information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_1032,amplify,Bishop K?stutis K?valas CATH,B-ID-80,IP-429,0,+ 0.1,3,1
InfoAct_id_1033,refute,Bishop K?stutis K?valas CATH,B-ID-91,IP-7,0,- 0.1,3,1
InfoAct_id_1034,refute,Bishop K?stutis K?valas CATH,B-ID-97,IP-7,0,- 0.1,3,1
InfoAct_id_1035,refute,B-ID-102,B-ID-24,IP-7,0,- 0.1,3,1
InfoAct_id_1036,refute,COL-GEN Alexander Zhuravlyov,B-ID-70,IP-429,0,- 0.1,3,1
InfoAct_id_1037,amplify,COL-GEN Alexander Zhuravlyov,B-ID-98,IP-4,0,+ 0.1,3,1
InfoAct_id_1038,refute,B-ID-13,B-ID-32,IP-429,0,- 0.1,3,1
InfoAct_id_1039,amplify,B-ID-13,B-ID-53,IP-429,0,+ 0.1,3,1
InfoAct_id_1040,refute,B-ID-13,B-ID-101,IP-3,0,- 0.1,3,1
InfoAct_id_1041,amplify,B-ID-94,B-ID-28,IP-429,0,+ 0.1,3,1
InfoAct_id_1042,refute,B-ID-94,B-ID-52,IP-3,0,- 0.1,3,1
InfoAct_id_1043,amplify,B-ID-94,B-ID-53,IP-3,0,+ 0.1,3,1
InfoAct_id_1044,amplify,B-ID-94,Edvinas Regelskis,IP-4,0,+ 0.1,3,1
InfoAct_id_1045,refute,B-ID-94,Edvinas Regelskis,IP-429,0,- 0.1,3,1
InfoAct_id_1046,amplify,B-ID-34,B-ID-87,IP-9,0,+ 0.1,3,1
InfoAct_id_1047,amplify,B-ID-34,Edita Baniene,IP-9,0,+ 0.1,3,1
InfoAct_id_1048,refute,B-ID-1,B-ID-9,IP-2,0,- 0.1,3,1
InfoAct_id_1049,refute,B-ID-1,B-ID-82,IP-3,0,- 0.1,3,1
InfoAct_id_1050,amplify,B-ID-1,B-ID-95,IP-3,0,+ 0.1,3,1
InfoAct_id_1051,amplify,B-ID-1,B-ID-95,IP-2,0,+ 0.1,3,1
InfoAct_id_1052,amplify,B-ID-1,GEN Vladimir Sergeyevich Mikhaylov,IP-3,0,+ 0.1,3,1
InfoAct_id_1053,amplify,B-ID-1,COL-GEN Victor Borisovich Astapov,IP-9,0,+ 0.1,3,1
InfoAct_id_1054,refute,B-ID-67,B-ID-35,IP-3,0,- 0.1,3,1
InfoAct_id_1055,amplify,B-ID-67,B-ID-35,IP-9,0,+ 0.1,3,1
InfoAct_id_1056,refute,B-ID-67,B-ID-43,IP-3,0,- 0.1,3,1
InfoAct_id_1057,amplify,B-ID-45,B-ID-71,IP-429,0,+ 0.1,3,1
InfoAct_id_1058,amplify,B-ID-45,Deacon Audrius Jesinskas ROC,IP-2,0,+ 0.1,3,1
InfoAct_id_1059,refute,B-ID-45,MG Arkady Vilktotovich Bakhin,IP-3,0,- 0.1,3,1
InfoAct_id_1060,amplify,COL-GEN Victor Borisovich Astapov,B-ID-11,IP-4,0,+ 0.1,3,1
InfoAct_id_1061,refute,COL-GEN Victor Borisovich Astapov,Gitanas Nauseda,IP-3,0,- 0.1,3,1
InfoAct_id_1062,amplify,B-ID-74,B-ID-58,IP-429,0,+ 0.1,3,1
InfoAct_id_1063,amplify,B-ID-74,B-ID-82,IP-429,0,+ 0.1,3,1
InfoAct_id_1064,amplify,B-ID-74,B-ID-94,IP-4,0,+ 0.1,3,1
InfoAct_id_1065,amplify,B-ID-74,Dalia Grybauskaite,IP-429,0,+ 0.1,3,1
InfoAct_id_1066,refute,B-ID-74,Karolina Meschino,IP-9,0,- 0.1,3,1
InfoAct_id_1067,amplify,B-ID-82,B-ID-10,IP-4,0,+ 0.1,3,1
InfoAct_id_1068,refute,B-ID-82,B-ID-27,IP-4,0,- 0.1,3,1
InfoAct_id_1069,amplify,B-ID-82,B-ID-51,IP-9,0,+ 0.1,3,1
InfoAct_id_1070,amplify,B-ID-82,B-ID-97,IP-2,0,+ 0.1,3,1
InfoAct_id_1071,amplify,B-ID-82,Viktorija Smilyte-Nielsen,IP-429,0,+ 0.1,3,1
InfoAct_id_1072,amplify,B-ID-82,Sonata Patkauskait?,IP-4,0,+ 0.1,3,1
InfoAct_id_1073,refute,MG Ruslan Khazhismelovich Tsalikov,B-ID-75,IP-4,0,- 0.1,3,1
InfoAct_id_1074,refute,MG Ruslan Khazhismelovich Tsalikov,B-ID-83,IP-3,0,- 0.1,3,1
InfoAct_id_1075,refute,B-ID-72,B-ID-20,IP-4,0,- 0.1,3,1
InfoAct_id_1076,amplify,B-ID-72,B-ID-62,IP-9,0,+ 0.1,3,1
InfoAct_id_1077,amplify,B-ID-72,B-ID-85,IP-4,0,+ 0.1,3,1
InfoAct_id_1078,amplify,B-ID-72,Viktorija Smilyte-Nielsen,IP-429,0,+ 0.1,3,1
InfoAct_id_1079,refute,B-ID-31,B-ID-43,IP-429,0,- 0.1,3,1
InfoAct_id_1080,amplify,B-ID-31,B-ID-67,IP-429,0,+ 0.1,3,1
InfoAct_id_1081,amplify,B-ID-100,B-ID-94,IP-2,0,+ 0.1,3,1
InfoAct_id_1082,amplify,B-ID-39,B-ID-31,IP-4,0,+ 0.1,3,1
InfoAct_id_1083,refute,B-ID-39,Rolandas Mackevicius,IP-3,0,- 0.1,3,1
InfoAct_id_1084,amplify,B-ID-39,Bishop K?stutis K?valas CATH,IP-2,0,+ 0.1,3,1
InfoAct_id_1085,refute,B-ID-39,MG Arkady Vilktotovich Bakhin,IP-4,0,- 0.1,3,1
InfoAct_id_1086,refute,Deacon Audrius Jesinskas ROC,B-ID-25,IP-9,0,- 0.1,3,1
InfoAct_id_1087,refute,Deacon Audrius Jesinskas ROC,B-ID-98,IP-2,0,- 0.1,3,1
InfoAct_id_1088,refute,LTC Lapin Denis Alexandrovich,B-ID-9,IP-429,0,- 0.1,3,1
