information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_3131,amplify,B-ID-41,B-ID-51,IP-350,0,+ 0.1,3,1
InfoAct_id_3132,amplify,B-ID-41,B-ID-51,IP-350,0,+ 0.1,3,1
InfoAct_id_3133,amplify,B-ID-41,B-ID-59,IP-350,0,+ 0.1,3,1
InfoAct_id_3134,amplify,B-ID-41,B-ID-59,IP-350,0,+ 0.1,3,1
InfoAct_id_3135,amplify,B-ID-41,B-ID-60,IP-350,0,+ 0.1,3,1
InfoAct_id_3136,amplify,B-ID-41,Father Vytenis Vaskelis ROC,IP-350,0,+ 0.1,3,1
InfoAct_id_3137,refute,B-ID-41,Father Vytenis Vaskelis ROC,IP-350,0,- 0.1,3,1
InfoAct_id_3138,refute,B-ID-41,Archbishop Innokenty of Vilnius ROC,IP-350,0,- 0.1,3,1
InfoAct_id_3139,amplify,B-ID-41,Bishop Ambrose of Trakai ROC,IP-350,0,+ 0.1,3,1
InfoAct_id_3140,refute,B-ID-41,Bishop Ambrose of Trakai ROC,IP-350,0,- 0.1,3,1
InfoAct_id_3141,amplify,B-ID-49,B-ID-1,IP-37,0,+ 0.1,3,1
InfoAct_id_3142,amplify,B-ID-49,B-ID-5,IP-37,0,+ 0.1,3,1
InfoAct_id_3143,refute,B-ID-49,B-ID-5,IP-37,0,- 0.1,3,1
InfoAct_id_3144,amplify,B-ID-49,B-ID-6,IP-37,0,+ 0.1,3,1
InfoAct_id_3145,amplify,B-ID-49,B-ID-12,IP-37,0,+ 0.1,3,1
InfoAct_id_3146,amplify,B-ID-49,B-ID-26,IP-37,0,+ 0.1,3,1
InfoAct_id_3147,amplify,B-ID-49,B-ID-26,IP-37,0,+ 0.1,3,1
InfoAct_id_3148,amplify,B-ID-49,B-ID-26,IP-37,0,+ 0.1,3,1
InfoAct_id_3149,amplify,B-ID-49,B-ID-32,IP-37,0,+ 0.1,3,1
InfoAct_id_3150,refute,B-ID-49,B-ID-35,IP-37,0,- 0.1,3,1
InfoAct_id_3151,amplify,B-ID-49,B-ID-35,IP-37,0,+ 0.1,3,1
InfoAct_id_3152,refute,B-ID-49,B-ID-35,IP-37,0,- 0.1,3,1
InfoAct_id_3153,refute,B-ID-49,B-ID-35,IP-37,0,- 0.1,3,1
InfoAct_id_3154,refute,B-ID-49,B-ID-35,IP-37,0,- 0.1,3,1
InfoAct_id_3155,refute,B-ID-49,B-ID-39,IP-37,0,- 0.1,3,1
InfoAct_id_3156,refute,B-ID-49,B-ID-39,IP-37,0,- 0.1,3,1
InfoAct_id_3157,refute,B-ID-49,B-ID-50,IP-37,0,- 0.1,3,1
InfoAct_id_3158,refute,B-ID-49,B-ID-50,IP-37,0,- 0.1,3,1
InfoAct_id_3159,amplify,B-ID-49,B-ID-63,IP-37,0,+ 0.1,3,1
InfoAct_id_3160,amplify,B-ID-49,B-ID-65,IP-37,0,+ 0.1,3,1
InfoAct_id_3161,refute,B-ID-49,B-ID-69,IP-37,0,- 0.1,3,1
InfoAct_id_3162,amplify,B-ID-49,B-ID-69,IP-37,0,+ 0.1,3,1
InfoAct_id_3163,amplify,B-ID-49,Austeja Landsbergiene,IP-37,0,+ 0.1,3,1
InfoAct_id_3164,amplify,B-ID-49,Ingrida Simonyte,IP-37,0,+ 0.1,3,1
InfoAct_id_3165,refute,B-ID-49,Viktorija Smilyte-Nielsen,IP-37,0,- 0.1,3,1
InfoAct_id_3166,amplify,B-ID-49,Viktorija Smilyte-Nielsen,IP-37,0,+ 0.1,3,1
InfoAct_id_3167,refute,B-ID-49,Viktorija Smilyte-Nielsen,IP-37,0,- 0.1,3,1
InfoAct_id_3168,refute,B-ID-49,Sonata Patkauskait?,IP-37,0,- 0.1,3,1
InfoAct_id_3169,amplify,B-ID-49,Sonata Patkauskait?,IP-37,0,+ 0.1,3,1
InfoAct_id_3170,refute,B-ID-49,Gintare Guzevi?i?t?,IP-37,0,- 0.1,3,1
InfoAct_id_3171,refute,B-ID-49,Edita Baniene,IP-37,0,- 0.1,3,1
InfoAct_id_3172,refute,B-ID-49,Edita Baniene,IP-37,0,- 0.1,3,1
