information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-25,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-112,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-113,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-114,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-115,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-116,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-117,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-118,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-119,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-120,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-121,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-122,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-123,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-124,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-125,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-126,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-127,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-128,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-129,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-130,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-131,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-132,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-133,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-134,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-135,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-136,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-137,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-138,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-139,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-140,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-141,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-142,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-143,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-144,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-145,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-146,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-147,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-148,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-149,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-150,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-151,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-152,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-153,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-154,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-155,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-156,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-157,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-158,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-159,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-160,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-161,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-162,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-163,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-164,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-165,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-166,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-167,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-168,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-169,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-170,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-171,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-172,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-173,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-174,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-175,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-176,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-177,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-178,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-179,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-180,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-181,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-182,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-183,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-184,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-185,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-186,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-187,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-188,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-189,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-190,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-191,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-192,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-193,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-194,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-195,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-196,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-197,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-198,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-199,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-200,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-201,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-202,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-203,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-204,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-205,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-206,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-207,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-208,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-209,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-210,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-211,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-212,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-213,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-214,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-215,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-216,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-217,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-218,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-219,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-220,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-221,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-222,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-223,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-224,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-225,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-226,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-227,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-228,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-229,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-230,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-231,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-232,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-233,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-234,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-235,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-236,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-237,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-238,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-239,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-240,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-241,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-242,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-243,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-244,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-245,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-246,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-247,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-248,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-249,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-250,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-251,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-252,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-253,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-254,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-255,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-256,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-257,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-258,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-259,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-260,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-261,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-262,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-263,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-264,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-265,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-266,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-267,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-268,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-269,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-270,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-271,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-1,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-2,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-3,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-4,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-5,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-6,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-7,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-8,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-9,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-10,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-11,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-12,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-13,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-14,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-15,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-16,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-17,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-18,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-19,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-20,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-21,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-22,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-23,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-24,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-25,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-26,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-27,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-28,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-29,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-30,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-31,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-32,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-33,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-34,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-35,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-36,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-37,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-38,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-39,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-40,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-41,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-42,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-43,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-44,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-45,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-46,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-47,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-48,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-49,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-50,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-51,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-52,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-53,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-54,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-55,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-56,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-57,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-58,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-59,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-60,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-61,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-62,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-63,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-64,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-65,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-66,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-67,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-68,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-69,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-70,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-71,0,+ 0.1,1,1
refute,B-ID-76,B-ID-27,IP-72,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-73,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-74,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-75,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-76,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-77,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-27,IP-78,0,+ 0.1,1,1
