information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
refute,B-ID-38,Deacon John Stankevicius,IP-473,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-474,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-475,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-476,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-477,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-478,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-479,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-480,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-481,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-482,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-483,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-484,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-485,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-486,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-487,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-488,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-489,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-490,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-491,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-492,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-493,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-494,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-495,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-496,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-497,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-498,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-499,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-500,0,+ 0.1,1,1
refute,B-ID-38,Deacon John Stankevicius,IP-501,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-112,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-113,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-1,IP-114,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-115,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-116,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-117,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-1,IP-118,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-1,IP-119,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-1,IP-120,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-1,IP-121,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-1,IP-122,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-1,IP-123,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-124,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-125,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-126,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-127,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-128,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-129,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-130,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-131,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-132,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-133,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-134,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-135,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-136,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-137,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-138,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-139,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-140,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-141,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-142,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-143,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-144,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-145,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-146,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-147,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-148,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-149,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-150,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-151,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-152,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-153,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-154,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-155,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-156,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-157,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-158,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-1,IP-159,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-160,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-161,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-162,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-163,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-164,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-165,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-166,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-167,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-168,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-169,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-170,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-171,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-172,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-173,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-174,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-1,IP-175,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-1,IP-176,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-1,IP-177,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-1,IP-178,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-1,IP-179,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-1,IP-180,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-1,IP-181,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-182,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-183,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-184,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-185,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-186,0,+ 0.1,1,1
refute,B-ID-4,B-ID-1,IP-187,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-1,IP-188,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-1,IP-189,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-1,IP-190,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-1,IP-191,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-112,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-113,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-114,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-115,0,+ 0.1,1,1
refute,B-ID-4,B-ID-2,IP-116,0,+ 0.1,1,1
refute,B-ID-4,B-ID-2,IP-117,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-118,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-119,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-120,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-121,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-122,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-123,0,+ 0.1,1,1
refute,B-ID-4,B-ID-2,IP-124,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-125,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-126,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-127,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-128,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-129,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-130,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-131,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-132,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-133,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-134,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-135,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-136,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-137,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-138,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-139,0,+ 0.1,1,1
refute,B-ID-4,B-ID-2,IP-140,0,+ 0.1,1,1
refute,B-ID-4,B-ID-2,IP-141,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-142,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-143,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-144,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-145,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-146,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-147,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-148,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-149,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-150,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-151,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-152,0,+ 0.1,1,1
refute,B-ID-4,B-ID-2,IP-153,0,+ 0.1,1,1
refute,B-ID-4,B-ID-2,IP-154,0,+ 0.1,1,1
refute,B-ID-4,B-ID-2,IP-155,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-156,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-157,0,+ 0.1,1,1
refute,B-ID-4,B-ID-2,IP-158,0,+ 0.1,1,1
refute,B-ID-4,B-ID-2,IP-159,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-160,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-161,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-162,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-163,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-164,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-165,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-166,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-167,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-168,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-169,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-170,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-171,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-172,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-173,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-174,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-175,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-176,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-177,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-178,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-179,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-180,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-181,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-182,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-183,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-184,0,+ 0.1,1,1
refute,B-ID-4,B-ID-2,IP-185,0,+ 0.1,1,1
refute,B-ID-4,B-ID-2,IP-186,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-187,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-188,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-189,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-190,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-2,IP-191,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-112,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-113,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-114,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-115,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-116,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-117,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-118,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-119,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-120,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-121,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-122,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-123,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-124,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-125,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-126,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-127,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-128,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-129,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-130,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-131,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-132,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-133,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-134,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-135,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-136,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-137,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-138,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-139,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-140,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-141,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-142,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-143,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-144,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-145,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-146,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-147,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-148,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-149,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-150,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-151,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-152,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-153,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-154,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-155,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-156,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-157,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-158,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-159,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-160,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-161,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-162,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-163,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-164,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-165,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-166,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-167,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-168,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-169,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-170,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-171,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-172,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-173,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-174,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-175,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-176,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-177,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-178,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-7,IP-179,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-180,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-181,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-182,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-183,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-184,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-185,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-186,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-187,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-188,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-189,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-190,0,+ 0.1,1,1
refute,B-ID-4,B-ID-7,IP-191,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-112,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-113,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-9,IP-114,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-9,IP-115,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-116,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-117,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-118,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-119,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-120,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-121,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-122,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-123,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-124,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-125,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-126,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-127,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-128,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-129,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-130,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-131,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-132,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-133,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-134,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-135,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-136,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-137,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-138,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-139,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-140,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-141,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-9,IP-142,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-9,IP-143,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-9,IP-144,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-9,IP-145,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-9,IP-146,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-9,IP-147,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-9,IP-148,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-149,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-150,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-151,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-152,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-153,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-154,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-155,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-156,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-157,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-158,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-159,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-160,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-161,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-162,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-163,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-164,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-9,IP-165,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-166,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-167,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-168,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-169,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-170,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-171,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-172,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-173,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-174,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-175,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-176,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-177,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-178,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-179,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-180,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-181,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-182,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-183,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-184,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-185,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-186,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-187,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-188,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-189,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-190,0,+ 0.1,1,1
refute,B-ID-4,B-ID-9,IP-191,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-112,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-113,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-114,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-115,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-116,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-117,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-118,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-119,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-120,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-121,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-122,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-123,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-124,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-125,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-126,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-127,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-128,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-129,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-130,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-131,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-132,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-133,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-134,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-135,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-136,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-137,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-138,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-139,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-140,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-141,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-142,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-143,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-144,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-145,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-146,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-147,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-148,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-149,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-150,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-151,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-152,0,+ 0.1,1,1
