information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_2243,refute,B-ID-66,B-ID-33,IP-7,0,- 0.1,2,1
InfoAct_id_2244,refute,B-ID-66,B-ID-33,IP-7,0,- 0.1,2,1
InfoAct_id_2245,refute,B-ID-66,B-ID-34,IP-19,0,- 0.1,2,1
InfoAct_id_2246,amplify,B-ID-66,B-ID-34,IP-37,0,+ 0.1,2,1
InfoAct_id_2247,amplify,B-ID-66,B-ID-34,IP-7,0,+ 0.1,2,1
InfoAct_id_2248,amplify,B-ID-66,B-ID-34,IP-37,0,+ 0.1,2,1
InfoAct_id_2249,refute,B-ID-66,B-ID-46,IP-37,0,- 0.1,2,1
InfoAct_id_2250,refute,B-ID-66,B-ID-46,IP-19,0,- 0.1,2,1
InfoAct_id_2251,refute,B-ID-66,B-ID-46,IP-19,0,- 0.1,2,1
InfoAct_id_2252,refute,B-ID-66,B-ID-52,IP-37,0,- 0.1,2,1
InfoAct_id_2253,refute,B-ID-66,B-ID-52,IP-7,0,- 0.1,2,1
InfoAct_id_2254,refute,B-ID-66,B-ID-52,IP-7,0,- 0.1,2,1
InfoAct_id_2255,amplify,B-ID-66,B-ID-52,IP-19,0,+ 0.1,2,1
InfoAct_id_2256,amplify,B-ID-66,B-ID-63,IP-7,0,+ 0.1,2,1
InfoAct_id_2257,amplify,B-ID-66,B-ID-63,IP-37,0,+ 0.1,2,1
InfoAct_id_2258,refute,B-ID-66,B-ID-63,IP-19,0,- 0.1,2,1
InfoAct_id_2259,refute,B-ID-66,B-ID-63,IP-37,0,- 0.1,2,1
InfoAct_id_2260,amplify,B-ID-66,B-ID-63,IP-37,0,+ 0.1,2,1
InfoAct_id_2261,refute,B-ID-66,B-ID-68,IP-37,0,- 0.1,2,1
InfoAct_id_2262,amplify,B-ID-66,B-ID-68,IP-37,0,+ 0.1,2,1
InfoAct_id_2263,amplify,B-ID-66,B-ID-68,IP-37,0,+ 0.1,2,1
InfoAct_id_2264,amplify,B-ID-66,B-ID-68,IP-7,0,+ 0.1,2,1
InfoAct_id_2265,refute,B-ID-66,B-ID-68,IP-7,0,- 0.1,2,1
InfoAct_id_2266,refute,B-ID-66,B-ID-103,IP-37,0,- 0.1,2,1
InfoAct_id_2267,refute,B-ID-66,Astchiek Melkonian,IP-37,0,- 0.1,2,1
InfoAct_id_2268,amplify,B-ID-66,Astchiek Melkonian,IP-19,0,+ 0.1,2,1
InfoAct_id_2269,amplify,B-ID-74,B-ID-9,IP-37,0,+ 0.1,2,1
InfoAct_id_2270,refute,B-ID-74,B-ID-9,IP-37,0,- 0.1,2,1
InfoAct_id_2271,refute,B-ID-74,B-ID-9,IP-37,0,- 0.1,2,1
InfoAct_id_2272,refute,B-ID-74,B-ID-9,IP-37,0,- 0.1,2,1
InfoAct_id_2273,amplify,B-ID-74,B-ID-9,IP-19,0,+ 0.1,2,1
InfoAct_id_2274,refute,B-ID-74,B-ID-10,IP-37,0,- 0.1,2,1
InfoAct_id_2275,amplify,B-ID-74,B-ID-10,IP-37,0,+ 0.1,2,1
InfoAct_id_2276,refute,B-ID-74,B-ID-10,IP-19,0,- 0.1,2,1
InfoAct_id_2277,refute,B-ID-74,B-ID-11,IP-37,0,- 0.1,2,1
InfoAct_id_2278,amplify,B-ID-74,B-ID-11,IP-37,0,+ 0.1,2,1
InfoAct_id_2279,amplify,B-ID-74,B-ID-12,IP-37,0,+ 0.1,2,1
InfoAct_id_2280,amplify,B-ID-74,B-ID-12,IP-19,0,+ 0.1,2,1
InfoAct_id_2281,refute,B-ID-74,B-ID-16,IP-19,0,- 0.1,2,1
InfoAct_id_2282,refute,B-ID-74,B-ID-16,IP-19,0,- 0.1,2,1
InfoAct_id_2283,refute,B-ID-74,B-ID-19,IP-19,0,- 0.1,2,1
InfoAct_id_2284,refute,B-ID-74,B-ID-19,IP-19,0,- 0.1,2,1
InfoAct_id_2285,refute,B-ID-74,B-ID-19,IP-37,0,- 0.1,2,1
InfoAct_id_2286,amplify,B-ID-74,B-ID-19,IP-37,0,+ 0.1,2,1
InfoAct_id_2287,refute,B-ID-74,B-ID-19,IP-19,0,- 0.1,2,1
InfoAct_id_2288,refute,B-ID-74,B-ID-22,IP-7,0,- 0.1,2,1
InfoAct_id_2289,amplify,B-ID-74,B-ID-22,IP-37,0,+ 0.1,2,1
InfoAct_id_2290,amplify,B-ID-74,B-ID-22,IP-37,0,+ 0.1,2,1
InfoAct_id_2291,refute,B-ID-74,B-ID-30,IP-7,0,- 0.1,2,1
InfoAct_id_2292,refute,B-ID-74,B-ID-30,IP-7,0,- 0.1,2,1
InfoAct_id_2293,amplify,B-ID-74,B-ID-32,IP-37,0,+ 0.1,2,1
InfoAct_id_2294,refute,B-ID-74,B-ID-33,IP-7,0,- 0.1,2,1
InfoAct_id_2295,refute,B-ID-74,B-ID-33,IP-19,0,- 0.1,2,1
InfoAct_id_2296,refute,B-ID-74,B-ID-33,IP-37,0,- 0.1,2,1
InfoAct_id_2297,refute,B-ID-74,B-ID-33,IP-7,0,- 0.1,2,1
InfoAct_id_2298,refute,B-ID-74,B-ID-33,IP-7,0,- 0.1,2,1
InfoAct_id_2299,refute,B-ID-74,B-ID-33,IP-7,0,- 0.1,2,1
InfoAct_id_2300,refute,B-ID-74,B-ID-35,IP-37,0,- 0.1,2,1
InfoAct_id_2301,refute,B-ID-74,B-ID-35,IP-37,0,- 0.1,2,1
InfoAct_id_2302,refute,B-ID-74,B-ID-35,IP-7,0,- 0.1,2,1
InfoAct_id_2303,refute,B-ID-74,B-ID-36,IP-37,0,- 0.1,2,1
InfoAct_id_2304,refute,B-ID-74,B-ID-36,IP-19,0,- 0.1,2,1
InfoAct_id_2305,amplify,B-ID-74,B-ID-38,IP-19,0,+ 0.1,2,1
InfoAct_id_2306,amplify,B-ID-74,B-ID-38,IP-7,0,+ 0.1,2,1
InfoAct_id_2307,amplify,B-ID-74,B-ID-38,IP-19,0,+ 0.1,2,1
InfoAct_id_2308,refute,B-ID-74,B-ID-38,IP-19,0,- 0.1,2,1
InfoAct_id_2309,refute,B-ID-74,B-ID-38,IP-7,0,- 0.1,2,1
InfoAct_id_2310,amplify,B-ID-74,B-ID-43,IP-37,0,+ 0.1,2,1
InfoAct_id_2311,amplify,B-ID-74,B-ID-44,IP-7,0,+ 0.1,2,1
InfoAct_id_2312,refute,B-ID-74,B-ID-44,IP-7,0,- 0.1,2,1
InfoAct_id_2313,amplify,B-ID-74,B-ID-44,IP-19,0,+ 0.1,2,1
InfoAct_id_2314,amplify,B-ID-74,B-ID-44,IP-37,0,+ 0.1,2,1
InfoAct_id_2315,refute,B-ID-74,B-ID-44,IP-37,0,- 0.1,2,1
InfoAct_id_2316,amplify,B-ID-74,B-ID-53,IP-7,0,+ 0.1,2,1
InfoAct_id_2317,refute,B-ID-74,B-ID-53,IP-7,0,- 0.1,2,1
InfoAct_id_2318,amplify,B-ID-74,B-ID-53,IP-37,0,+ 0.1,2,1
InfoAct_id_2319,amplify,B-ID-74,B-ID-61,IP-19,0,+ 0.1,2,1
InfoAct_id_2320,refute,B-ID-74,B-ID-66,IP-7,0,- 0.1,2,1
InfoAct_id_2321,refute,B-ID-74,B-ID-66,IP-37,0,- 0.1,2,1
InfoAct_id_2322,amplify,B-ID-74,B-ID-67,IP-37,0,+ 0.1,2,1
InfoAct_id_2323,refute,B-ID-74,B-ID-67,IP-19,0,- 0.1,2,1
InfoAct_id_2324,amplify,B-ID-74,B-ID-67,IP-37,0,+ 0.1,2,1
InfoAct_id_2325,amplify,B-ID-74,B-ID-67,IP-7,0,+ 0.1,2,1
InfoAct_id_2326,amplify,B-ID-74,B-ID-68,IP-19,0,+ 0.1,2,1
InfoAct_id_2327,amplify,B-ID-74,B-ID-68,IP-37,0,+ 0.1,2,1
InfoAct_id_2328,refute,B-ID-74,B-ID-68,IP-19,0,- 0.1,2,1
InfoAct_id_2329,amplify,B-ID-74,B-ID-71,IP-37,0,+ 0.1,2,1
InfoAct_id_2330,amplify,B-ID-74,B-ID-71,IP-7,0,+ 0.1,2,1
InfoAct_id_2331,refute,B-ID-74,B-ID-71,IP-37,0,- 0.1,2,1
InfoAct_id_2332,amplify,B-ID-74,B-ID-71,IP-37,0,+ 0.1,2,1
InfoAct_id_2333,refute,B-ID-60,B-ID-10,IP-7,0,- 0.1,2,1
InfoAct_id_2334,amplify,B-ID-60,B-ID-10,IP-7,0,+ 0.1,2,1
InfoAct_id_2335,refute,B-ID-60,B-ID-10,IP-19,0,- 0.1,2,1
InfoAct_id_2336,amplify,B-ID-60,B-ID-16,IP-19,0,+ 0.1,2,1
InfoAct_id_2337,refute,B-ID-60,B-ID-16,IP-37,0,- 0.1,2,1
InfoAct_id_2338,amplify,B-ID-60,B-ID-16,IP-7,0,+ 0.1,2,1
InfoAct_id_2339,amplify,B-ID-60,B-ID-16,IP-19,0,+ 0.1,2,1
InfoAct_id_2340,amplify,B-ID-60,B-ID-16,IP-7,0,+ 0.1,2,1
InfoAct_id_2341,amplify,B-ID-60,B-ID-16,IP-7,0,+ 0.1,2,1
InfoAct_id_2342,amplify,B-ID-60,B-ID-33,IP-19,0,+ 0.1,2,1
InfoAct_id_2343,refute,B-ID-60,B-ID-33,IP-37,0,- 0.1,2,1
InfoAct_id_2344,refute,B-ID-60,B-ID-33,IP-7,0,- 0.1,2,1
InfoAct_id_2345,amplify,B-ID-60,B-ID-33,IP-7,0,+ 0.1,2,1
InfoAct_id_2346,refute,B-ID-60,B-ID-33,IP-7,0,- 0.1,2,1
InfoAct_id_2347,amplify,B-ID-60,B-ID-41,IP-7,0,+ 0.1,2,1
InfoAct_id_2348,refute,B-ID-60,B-ID-41,IP-19,0,- 0.1,2,1
InfoAct_id_2349,refute,B-ID-60,B-ID-41,IP-19,0,- 0.1,2,1
InfoAct_id_2350,refute,B-ID-60,B-ID-41,IP-19,0,- 0.1,2,1
InfoAct_id_2351,refute,B-ID-60,B-ID-41,IP-37,0,- 0.1,2,1
InfoAct_id_2352,refute,B-ID-60,B-ID-48,IP-7,0,- 0.1,2,1
InfoAct_id_2353,amplify,B-ID-60,B-ID-48,IP-7,0,+ 0.1,2,1
InfoAct_id_2354,refute,B-ID-60,B-ID-48,IP-7,0,- 0.1,2,1
InfoAct_id_2355,refute,B-ID-60,B-ID-48,IP-7,0,- 0.1,2,1
InfoAct_id_2356,amplify,B-ID-60,B-ID-48,IP-7,0,+ 0.1,2,1
InfoAct_id_2357,amplify,B-ID-60,B-ID-55,IP-19,0,+ 0.1,2,1
InfoAct_id_2358,refute,B-ID-60,B-ID-76,IP-19,0,- 0.1,2,1
InfoAct_id_2359,amplify,B-ID-60,B-ID-76,IP-19,0,+ 0.1,2,1
InfoAct_id_2360,refute,B-ID-60,B-ID-79,IP-7,0,- 0.1,2,1
InfoAct_id_2361,amplify,B-ID-60,B-ID-79,IP-7,0,+ 0.1,2,1
InfoAct_id_2362,amplify,B-ID-60,B-ID-82,IP-7,0,+ 0.1,2,1
InfoAct_id_2363,amplify,B-ID-60,B-ID-82,IP-7,0,+ 0.1,2,1
InfoAct_id_2364,amplify,B-ID-60,B-ID-82,IP-37,0,+ 0.1,2,1
InfoAct_id_2365,refute,B-ID-60,B-ID-82,IP-7,0,- 0.1,2,1
InfoAct_id_2366,amplify,B-ID-35,B-ID-1,IP-350,0,+ 0.1,2,1
InfoAct_id_2367,refute,B-ID-35,B-ID-9,IP-350,0,- 0.1,2,1
InfoAct_id_2368,amplify,B-ID-35,B-ID-10,IP-350,0,+ 0.1,2,1
InfoAct_id_2369,refute,B-ID-35,B-ID-16,IP-350,0,- 0.1,2,1
InfoAct_id_2370,refute,B-ID-35,B-ID-16,IP-350,0,- 0.1,2,1
InfoAct_id_2371,amplify,B-ID-35,B-ID-17,IP-350,0,+ 0.1,2,1
InfoAct_id_2372,amplify,B-ID-35,B-ID-22,IP-350,0,+ 0.1,2,1
InfoAct_id_2373,refute,B-ID-35,B-ID-22,IP-350,0,- 0.1,2,1
InfoAct_id_2374,refute,B-ID-35,B-ID-26,IP-350,0,- 0.1,2,1
InfoAct_id_2375,refute,B-ID-35,B-ID-26,IP-350,0,- 0.1,2,1
InfoAct_id_2376,amplify,B-ID-35,B-ID-31,IP-350,0,+ 0.1,2,1
InfoAct_id_2377,amplify,B-ID-35,B-ID-32,IP-350,0,+ 0.1,2,1
InfoAct_id_2378,amplify,B-ID-35,B-ID-34,IP-350,0,+ 0.1,2,1
InfoAct_id_2379,amplify,B-ID-35,B-ID-34,IP-350,0,+ 0.1,2,1
InfoAct_id_2380,amplify,B-ID-35,B-ID-34,IP-350,0,+ 0.1,2,1
InfoAct_id_2381,refute,B-ID-35,B-ID-40,IP-350,0,- 0.1,2,1
InfoAct_id_2382,amplify,B-ID-35,B-ID-40,IP-350,0,+ 0.1,2,1
InfoAct_id_2383,amplify,B-ID-35,B-ID-44,IP-350,0,+ 0.1,2,1
InfoAct_id_2384,amplify,B-ID-35,B-ID-44,IP-350,0,+ 0.1,2,1
InfoAct_id_2385,amplify,B-ID-35,B-ID-44,IP-350,0,+ 0.1,2,1
InfoAct_id_2386,amplify,B-ID-35,B-ID-49,IP-350,0,+ 0.1,2,1
InfoAct_id_2387,amplify,B-ID-35,B-ID-49,IP-350,0,+ 0.1,2,1
InfoAct_id_2388,amplify,B-ID-35,B-ID-49,IP-350,0,+ 0.1,2,1
InfoAct_id_2389,refute,B-ID-35,B-ID-50,IP-350,0,- 0.1,2,1
InfoAct_id_2390,amplify,B-ID-35,B-ID-58,IP-350,0,+ 0.1,2,1
InfoAct_id_2391,amplify,B-ID-35,B-ID-61,IP-350,0,+ 0.1,2,1
InfoAct_id_2392,refute,B-ID-35,B-ID-61,IP-350,0,- 0.1,2,1
InfoAct_id_2393,amplify,B-ID-35,B-ID-61,IP-350,0,+ 0.1,2,1
InfoAct_id_2394,amplify,B-ID-35,B-ID-71,IP-350,0,+ 0.1,2,1
InfoAct_id_2395,amplify,B-ID-35,B-ID-74,IP-350,0,+ 0.1,2,1
InfoAct_id_2396,amplify,B-ID-35,B-ID-101,IP-350,0,+ 0.1,2,1
InfoAct_id_2397,refute,B-ID-35,B-ID-101,IP-350,0,- 0.1,2,1
InfoAct_id_2398,refute,B-ID-35,Austeja Landsbergiene,IP-350,0,- 0.1,2,1
InfoAct_id_2399,refute,B-ID-35,Austeja Landsbergiene,IP-350,0,- 0.1,2,1
InfoAct_id_2400,amplify,B-ID-35,Dalia Grybauskaite,IP-350,0,+ 0.1,2,1
InfoAct_id_2401,refute,B-ID-35,Dalia Grybauskaite,IP-350,0,- 0.1,2,1
InfoAct_id_2402,amplify,B-ID-35,Ingrida Simonyte,IP-350,0,+ 0.1,2,1
InfoAct_id_2403,refute,B-ID-35,Ingrida Simonyte,IP-350,0,- 0.1,2,1
InfoAct_id_2404,amplify,B-ID-41,B-ID-13,IP-350,0,+ 0.1,2,1
InfoAct_id_2405,amplify,B-ID-41,B-ID-13,IP-350,0,+ 0.1,2,1
InfoAct_id_2406,refute,B-ID-41,B-ID-16,IP-350,0,- 0.1,2,1
InfoAct_id_2407,amplify,B-ID-41,B-ID-16,IP-350,0,+ 0.1,2,1
InfoAct_id_2408,amplify,B-ID-41,B-ID-16,IP-350,0,+ 0.1,2,1
InfoAct_id_2409,refute,B-ID-41,B-ID-18,IP-350,0,- 0.1,2,1
InfoAct_id_2410,amplify,B-ID-41,B-ID-18,IP-350,0,+ 0.1,2,1
InfoAct_id_2411,amplify,B-ID-41,B-ID-23,IP-350,0,+ 0.1,2,1
InfoAct_id_2412,refute,B-ID-41,B-ID-34,IP-350,0,- 0.1,2,1
InfoAct_id_2413,refute,B-ID-41,B-ID-40,IP-350,0,- 0.1,2,1
InfoAct_id_2414,refute,B-ID-41,B-ID-43,IP-350,0,- 0.1,2,1
InfoAct_id_2415,refute,B-ID-41,B-ID-48,IP-350,0,- 0.1,2,1
InfoAct_id_2416,amplify,B-ID-41,B-ID-95,IP-350,0,+ 0.1,2,1
InfoAct_id_2417,amplify,B-ID-41,Father Vytenis Vaskelis ROC,IP-350,0,+ 0.1,2,1
InfoAct_id_2418,amplify,B-ID-41,Father Vytenis Vaskelis ROC,IP-350,0,+ 0.1,2,1
InfoAct_id_2419,refute,B-ID-41,Father Vytenis Vaskelis ROC,IP-350,0,- 0.1,2,1
InfoAct_id_2420,amplify,B-ID-41,Archbishop Innokenty of Vilnius ROC,IP-350,0,+ 0.1,2,1
InfoAct_id_2421,amplify,B-ID-41,Archbishop Innokenty of Vilnius ROC,IP-350,0,+ 0.1,2,1
InfoAct_id_2422,refute,B-ID-41,Bishop Ambrose of Trakai ROC,IP-350,0,- 0.1,2,1
InfoAct_id_2423,amplify,B-ID-31,B-ID-7,IP-19,0,+ 0.1,2,1
InfoAct_id_2424,amplify,B-ID-31,B-ID-7,IP-37,0,+ 0.1,2,1
InfoAct_id_2425,refute,B-ID-31,B-ID-16,IP-37,0,- 0.1,2,1
InfoAct_id_2426,refute,B-ID-31,B-ID-16,IP-7,0,- 0.1,2,1
InfoAct_id_2427,refute,B-ID-31,B-ID-16,IP-37,0,- 0.1,2,1
InfoAct_id_2428,amplify,B-ID-31,B-ID-16,IP-7,0,+ 0.1,2,1
InfoAct_id_2429,amplify,B-ID-31,B-ID-17,IP-37,0,+ 0.1,2,1
InfoAct_id_2430,amplify,B-ID-31,B-ID-18,IP-19,0,+ 0.1,2,1
InfoAct_id_2431,amplify,B-ID-31,B-ID-18,IP-37,0,+ 0.1,2,1
InfoAct_id_2432,amplify,B-ID-31,B-ID-18,IP-19,0,+ 0.1,2,1
InfoAct_id_2433,refute,B-ID-31,B-ID-18,IP-19,0,- 0.1,2,1
InfoAct_id_2434,amplify,B-ID-31,B-ID-23,IP-37,0,+ 0.1,2,1
InfoAct_id_2435,refute,B-ID-31,B-ID-23,IP-19,0,- 0.1,2,1
InfoAct_id_2436,amplify,B-ID-31,B-ID-23,IP-37,0,+ 0.1,2,1
InfoAct_id_2437,refute,B-ID-31,B-ID-23,IP-37,0,- 0.1,2,1
InfoAct_id_2438,amplify,B-ID-31,B-ID-23,IP-7,0,+ 0.1,2,1
InfoAct_id_2439,refute,B-ID-31,B-ID-25,IP-19,0,- 0.1,2,1
InfoAct_id_2440,refute,B-ID-31,B-ID-25,IP-37,0,- 0.1,2,1
InfoAct_id_2441,refute,B-ID-31,B-ID-25,IP-19,0,- 0.1,2,1
InfoAct_id_2442,refute,B-ID-31,B-ID-25,IP-37,0,- 0.1,2,1
InfoAct_id_2443,amplify,B-ID-31,B-ID-25,IP-19,0,+ 0.1,2,1
InfoAct_id_2444,amplify,B-ID-31,B-ID-35,IP-7,0,+ 0.1,2,1
InfoAct_id_2445,refute,B-ID-31,B-ID-35,IP-19,0,- 0.1,2,1
InfoAct_id_2446,refute,B-ID-31,B-ID-35,IP-7,0,- 0.1,2,1
InfoAct_id_2447,refute,B-ID-31,B-ID-35,IP-19,0,- 0.1,2,1
InfoAct_id_2448,refute,B-ID-31,B-ID-36,IP-7,0,- 0.1,2,1
InfoAct_id_2449,amplify,B-ID-31,B-ID-36,IP-37,0,+ 0.1,2,1
InfoAct_id_2450,refute,B-ID-31,B-ID-37,IP-37,0,- 0.1,2,1
InfoAct_id_2451,refute,B-ID-31,B-ID-37,IP-7,0,- 0.1,2,1
InfoAct_id_2452,amplify,B-ID-31,B-ID-41,IP-7,0,+ 0.1,2,1
InfoAct_id_2453,amplify,B-ID-31,B-ID-41,IP-19,0,+ 0.1,2,1
InfoAct_id_2454,refute,B-ID-31,B-ID-41,IP-37,0,- 0.1,2,1
InfoAct_id_2455,refute,B-ID-31,B-ID-41,IP-37,0,- 0.1,2,1
InfoAct_id_2456,refute,B-ID-31,B-ID-41,IP-19,0,- 0.1,2,1
InfoAct_id_2457,refute,B-ID-31,B-ID-43,IP-37,0,- 0.1,2,1
InfoAct_id_2458,amplify,B-ID-31,B-ID-43,IP-37,0,+ 0.1,2,1
InfoAct_id_2459,amplify,B-ID-31,B-ID-48,IP-19,0,+ 0.1,2,1
InfoAct_id_2460,refute,B-ID-31,B-ID-48,IP-7,0,- 0.1,2,1
InfoAct_id_2461,amplify,B-ID-31,B-ID-76,IP-37,0,+ 0.1,2,1
InfoAct_id_2462,amplify,B-ID-31,B-ID-76,IP-37,0,+ 0.1,2,1
InfoAct_id_2463,amplify,B-ID-31,B-ID-80,IP-7,0,+ 0.1,2,1
InfoAct_id_2464,refute,B-ID-33,B-ID-8,IP-7,0,- 0.1,2,1
InfoAct_id_2465,refute,B-ID-33,B-ID-8,IP-7,0,- 0.1,2,1
InfoAct_id_2466,amplify,B-ID-33,B-ID-10,IP-19,0,+ 0.1,2,1
InfoAct_id_2467,amplify,B-ID-33,B-ID-11,IP-19,0,+ 0.1,2,1
InfoAct_id_2468,refute,B-ID-33,B-ID-11,IP-7,0,- 0.1,2,1
InfoAct_id_2469,refute,B-ID-33,B-ID-11,IP-7,0,- 0.1,2,1
InfoAct_id_2470,refute,B-ID-33,B-ID-11,IP-19,0,- 0.1,2,1
InfoAct_id_2471,refute,B-ID-33,B-ID-16,IP-19,0,- 0.1,2,1
InfoAct_id_2472,refute,B-ID-33,B-ID-16,IP-7,0,- 0.1,2,1
InfoAct_id_2473,refute,B-ID-33,B-ID-16,IP-19,0,- 0.1,2,1
InfoAct_id_2474,refute,B-ID-33,B-ID-19,IP-37,0,- 0.1,2,1
InfoAct_id_2475,refute,B-ID-33,B-ID-19,IP-37,0,- 0.1,2,1
InfoAct_id_2476,refute,B-ID-33,B-ID-19,IP-37,0,- 0.1,2,1
InfoAct_id_2477,amplify,B-ID-33,B-ID-19,IP-7,0,+ 0.1,2,1
InfoAct_id_2478,refute,B-ID-33,B-ID-19,IP-19,0,- 0.1,2,1
InfoAct_id_2479,amplify,B-ID-33,B-ID-22,IP-7,0,+ 0.1,2,1
InfoAct_id_2480,amplify,B-ID-33,B-ID-22,IP-7,0,+ 0.1,2,1
InfoAct_id_2481,refute,B-ID-33,B-ID-22,IP-7,0,- 0.1,2,1
InfoAct_id_2482,refute,B-ID-33,B-ID-30,IP-19,0,- 0.1,2,1
InfoAct_id_2483,refute,B-ID-33,B-ID-30,IP-7,0,- 0.1,2,1
InfoAct_id_2484,amplify,B-ID-33,B-ID-30,IP-7,0,+ 0.1,2,1
InfoAct_id_2485,amplify,B-ID-33,B-ID-30,IP-7,0,+ 0.1,2,1
InfoAct_id_2486,amplify,B-ID-33,B-ID-32,IP-37,0,+ 0.1,2,1
InfoAct_id_2487,refute,B-ID-33,B-ID-32,IP-7,0,- 0.1,2,1
InfoAct_id_2488,amplify,B-ID-33,B-ID-32,IP-19,0,+ 0.1,2,1
InfoAct_id_2489,amplify,B-ID-33,B-ID-34,IP-37,0,+ 0.1,2,1
InfoAct_id_2490,amplify,B-ID-33,B-ID-34,IP-37,0,+ 0.1,2,1
InfoAct_id_2491,refute,B-ID-33,B-ID-35,IP-7,0,- 0.1,2,1
InfoAct_id_2492,amplify,B-ID-33,B-ID-35,IP-7,0,+ 0.1,2,1
InfoAct_id_2493,amplify,B-ID-33,B-ID-35,IP-7,0,+ 0.1,2,1
InfoAct_id_2494,refute,B-ID-33,B-ID-38,IP-7,0,- 0.1,2,1
InfoAct_id_2495,amplify,B-ID-33,B-ID-38,IP-19,0,+ 0.1,2,1
InfoAct_id_2496,amplify,B-ID-33,B-ID-38,IP-19,0,+ 0.1,2,1
InfoAct_id_2497,refute,B-ID-33,B-ID-38,IP-19,0,- 0.1,2,1
InfoAct_id_2498,amplify,B-ID-33,B-ID-42,IP-37,0,+ 0.1,2,1
InfoAct_id_2499,amplify,B-ID-33,B-ID-42,IP-37,0,+ 0.1,2,1
InfoAct_id_2500,refute,B-ID-33,B-ID-43,IP-7,0,- 0.1,2,1
InfoAct_id_2501,amplify,B-ID-33,B-ID-43,IP-19,0,+ 0.1,2,1
InfoAct_id_2502,refute,B-ID-33,B-ID-43,IP-19,0,- 0.1,2,1
InfoAct_id_2503,refute,B-ID-33,B-ID-43,IP-19,0,- 0.1,2,1
InfoAct_id_2504,amplify,B-ID-33,B-ID-48,IP-37,0,+ 0.1,2,1
InfoAct_id_2505,amplify,B-ID-33,B-ID-48,IP-7,0,+ 0.1,2,1
InfoAct_id_2506,amplify,B-ID-33,B-ID-48,IP-7,0,+ 0.1,2,1
InfoAct_id_2507,refute,B-ID-33,B-ID-53,IP-19,0,- 0.1,2,1
InfoAct_id_2508,refute,B-ID-33,B-ID-53,IP-37,0,- 0.1,2,1
InfoAct_id_2509,refute,B-ID-33,B-ID-53,IP-7,0,- 0.1,2,1
InfoAct_id_2510,amplify,B-ID-33,B-ID-53,IP-19,0,+ 0.1,2,1
InfoAct_id_2511,amplify,B-ID-33,B-ID-57,IP-7,0,+ 0.1,2,1
InfoAct_id_2512,refute,B-ID-33,B-ID-57,IP-37,0,- 0.1,2,1
InfoAct_id_2513,refute,B-ID-33,B-ID-57,IP-19,0,- 0.1,2,1
InfoAct_id_2514,refute,B-ID-33,B-ID-59,IP-19,0,- 0.1,2,1
InfoAct_id_2515,amplify,B-ID-33,B-ID-59,IP-19,0,+ 0.1,2,1
InfoAct_id_2516,refute,B-ID-33,B-ID-61,IP-19,0,- 0.1,2,1
InfoAct_id_2517,amplify,B-ID-33,B-ID-61,IP-7,0,+ 0.1,2,1
InfoAct_id_2518,refute,B-ID-33,B-ID-66,IP-7,0,- 0.1,2,1
InfoAct_id_2519,amplify,B-ID-33,B-ID-66,IP-37,0,+ 0.1,2,1
InfoAct_id_2520,amplify,B-ID-33,B-ID-66,IP-7,0,+ 0.1,2,1
InfoAct_id_2521,refute,B-ID-33,B-ID-66,IP-7,0,- 0.1,2,1
InfoAct_id_2522,amplify,B-ID-33,B-ID-68,IP-7,0,+ 0.1,2,1
InfoAct_id_2523,amplify,B-ID-33,B-ID-68,IP-7,0,+ 0.1,2,1
InfoAct_id_2524,amplify,B-ID-33,B-ID-68,IP-37,0,+ 0.1,2,1
InfoAct_id_2525,refute,B-ID-33,B-ID-71,IP-37,0,- 0.1,2,1
InfoAct_id_2526,amplify,B-ID-33,B-ID-71,IP-19,0,+ 0.1,2,1
InfoAct_id_2527,amplify,B-ID-33,B-ID-71,IP-37,0,+ 0.1,2,1
InfoAct_id_2528,refute,B-ID-33,B-ID-74,IP-37,0,- 0.1,2,1
InfoAct_id_2529,amplify,B-ID-33,B-ID-74,IP-19,0,+ 0.1,2,1
InfoAct_id_2530,refute,B-ID-33,B-ID-74,IP-37,0,- 0.1,2,1
InfoAct_id_2531,amplify,B-ID-33,B-ID-82,IP-19,0,+ 0.1,2,1
InfoAct_id_2532,refute,B-ID-33,B-ID-82,IP-7,0,- 0.1,2,1
InfoAct_id_2533,refute,B-ID-33,B-ID-82,IP-37,0,- 0.1,2,1
InfoAct_id_2534,refute,B-ID-33,Dalia Grybauskaite,IP-19,0,- 0.1,2,1
InfoAct_id_2535,refute,B-ID-33,Dalia Grybauskaite,IP-37,0,- 0.1,2,1
InfoAct_id_2536,amplify,B-ID-33,Dalia Grybauskaite,IP-37,0,+ 0.1,2,1
InfoAct_id_2537,amplify,B-ID-33,Dalia Grybauskaite,IP-7,0,+ 0.1,2,1
