triad_id~triad_stack_id~identity_group_id~topic_id~stance~tick~simulation_id
Triad_ID_684~0~0~Face masks during the COVID-19 pandemic in the United States~3~3~1
Triad_ID_685~0~0~Face masks during the COVID-19 pandemic in the United States~-3~3~1
Triad_ID_686~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.021~3~1
Triad_ID_687~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.5493~3~1
Triad_ID_688~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.1420000000000003~3~1
Triad_ID_689~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.997~3~1
Triad_ID_690~0~0~Great Synagogue of Vilna~-2.9~3~1
Triad_ID_691~0~0~COVID-19 pandemic in Lithuania~2.5300000000000002~3~1
Triad_ID_692~0~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_693~0~0~COVID-19 pandemic in Lithuania~3.1~3~1
Triad_ID_694~0~0~Face masks during the COVID-19 pandemic in the United States~3~3~1
Triad_ID_695~0~0~Face masks during the COVID-19 pandemic in the United States~-2.9~3~1
Triad_ID_696~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.021~3~1
Triad_ID_697~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.5493~3~1
Triad_ID_698~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.1420000000000003~3~1
Triad_ID_699~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.997~3~1
Triad_ID_501~0~0~NATO military actions in Lithuania~-2~3~1
Triad_ID_502~0~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_503~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_504~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_505~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_506~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_507~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_508~0~0~NATO military actions in Lithuania~0.9~3~1
Triad_ID_509~0~0~Donovian military actions in Lithuania~-1.1~3~1
Triad_ID_33~0~0~NATO military actions in Lithuania~-0.979~3~1
Triad_ID_34~0~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_35~0~0~NATO military actions in Lithuania~1.441~3~1
Triad_ID_36~0~0~NATO military actions in Lithuania~1.32~3~1
Triad_ID_37~0~0~NATO military actions in Lithuania~1.441~3~1
Triad_ID_38~0~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_39~0~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_40~0~0~NATO military actions in Lithuania~2.772~3~1
Triad_ID_700~0~0~Great Synagogue of Vilna~-2.9~3~1
Triad_ID_701~0~0~COVID-19 pandemic in Lithuania~2.6300000000000003~3~1
Triad_ID_702~0~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_703~0~0~COVID-19 pandemic in Lithuania~3.1~3~1
Triad_ID_704~0~0~Face masks during the COVID-19 pandemic in the United States~3~3~1
Triad_ID_705~0~0~Face masks during the COVID-19 pandemic in the United States~-2.9~3~1
Triad_ID_706~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.021~3~1
Triad_ID_707~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.5493~3~1
Triad_ID_708~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.1420000000000003~3~1
Triad_ID_709~0~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.997~3~1
Triad_ID_81~0~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_82~0~0~NATO military actions in Lithuania~0~3~1
Triad_ID_83~0~0~NATO military actions in Lithuania~1~3~1
Triad_ID_84~0~0~NATO military actions in Lithuania~1.1~3~1
Triad_ID_85~0~0~NATO military actions in Lithuania~1~3~1
Triad_ID_86~0~0~NATO military actions in Lithuania~2.1~3~1
Triad_ID_87~0~0~NATO military actions in Lithuania~2.2~3~1
Triad_ID_88~0~0~Donovian military actions in Lithuania~-3.278~3~1
