identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_12141~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6021~0~0~0~2~1
Identity_Act_id_12142~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6022~0~0~0~2~1
Identity_Act_id_12143~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6023~-0.002604694758610793~0~0~2~1
Identity_Act_id_12144~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6024~-0.002604694758610793~0~0~2~1
Identity_Act_id_12145~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6025~-0.0015956586744846671~0~0~2~1
Identity_Act_id_12146~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6026~-0.0015956586744846671~0~0~2~1
Identity_Act_id_12147~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6027~-0.0015956586744846671~0~0~2~1
Identity_Act_id_12148~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6028~-5.866225903585409E-4~0~0~2~1
Identity_Act_id_12149~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6029~-5.866225903585409E-4~0~0~2~1
Identity_Act_id_12150~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6030~4.224134937675852E-4~0~0~2~1
Identity_Act_id_12151~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6021~0~0~0~2~1
Identity_Act_id_12152~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6022~0~0~0~2~1
Identity_Act_id_12153~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6023~9.927005466305965E-4~0~0~2~1
Identity_Act_id_12154~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6024~9.927005466305965E-4~0~0~2~1
Identity_Act_id_12155~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6025~0.0020027456668408484~0~0~2~1
Identity_Act_id_12156~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6026~0.0020027456668408484~0~0~2~1
Identity_Act_id_12157~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6027~0.0020027456668408484~0~0~2~1
Identity_Act_id_12158~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6028~0.0030127907870511005~0~0~2~1
Identity_Act_id_12159~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6029~0.0030127907870511005~0~0~2~1
Identity_Act_id_12160~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6030~0.004022835907261353~0~0~2~1
Identity_Act_id_12161~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6021~0~0~0~2~1
Identity_Act_id_12162~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6022~0~0~0~2~1
Identity_Act_id_12163~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6023~9.936932471772272E-4~0~0~2~1
Identity_Act_id_12164~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6024~9.936932471772272E-4~0~0~2~1
Identity_Act_id_12165~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6025~0.0020047484125076897~0~0~2~1
Identity_Act_id_12166~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6026~0.0020047484125076897~0~0~2~1
Identity_Act_id_12167~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6027~0.0020047484125076897~0~0~2~1
Identity_Act_id_12168~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6028~0.0030158035778381515~0~0~2~1
Identity_Act_id_12169~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6029~0.0030158035778381515~0~0~2~1
Identity_Act_id_12170~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6030~0.004026858743168615~0~0~2~1
Identity_Act_id_12171~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6021~0~0~0~2~1
Identity_Act_id_12172~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6022~0~0~0~2~1
Identity_Act_id_12173~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6023~-5.313059575595692E-6~0~0~2~1
Identity_Act_id_12174~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6024~-5.313059575595692E-6~0~0~2~1
Identity_Act_id_12175~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6025~0.001006753160920197~0~0~2~1
Identity_Act_id_12176~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6026~0.001006753160920197~0~0~2~1
Identity_Act_id_12177~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6027~0.001006753160920197~0~0~2~1
Identity_Act_id_12178~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6028~0.00201881938141599~0~0~2~1
Identity_Act_id_12179~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6029~0.00201881938141599~0~0~2~1
Identity_Act_id_12180~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6030~0.003030885601911783~0~0~2~1
Identity_Act_id_12181~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6021~0~0~0~2~1
Identity_Act_id_12182~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6022~0~0~0~2~1
Identity_Act_id_12183~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6023~1.9468162736482907E-4~0~0~2~1
Identity_Act_id_12184~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6024~1.9468162736482907E-4~0~0~2~1
Identity_Act_id_12185~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6025~0.0012077599140811173~0~0~2~1
Identity_Act_id_12186~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6026~0.0012077599140811173~0~0~2~1
Identity_Act_id_12187~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6027~0.0012077599140811173~0~0~2~1
Identity_Act_id_12188~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6028~0.0022208382007974058~0~0~2~1
Identity_Act_id_12189~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6029~0.0022208382007974058~0~0~2~1
Identity_Act_id_12190~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6030~0.003233916487513695~0~0~2~1
Identity_Act_id_12191~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6021~0~0~0~2~1
Identity_Act_id_12192~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6022~0~0~0~2~1
Identity_Act_id_12193~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6023~-9.051236910078062E-4~0~0~2~1
Identity_Act_id_12194~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6024~-9.051236910078062E-4~0~0~2~1
Identity_Act_id_12195~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6025~1.0896767399519836E-4~0~0~2~1
Identity_Act_id_12196~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6026~1.0896767399519836E-4~0~0~2~1
Identity_Act_id_12197~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6027~1.0896767399519836E-4~0~0~2~1
Identity_Act_id_12198~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6028~0.0011230590389982034~0~0~2~1
Identity_Act_id_12199~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6029~0.0011230590389982034~0~0~2~1
Identity_Act_id_12200~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6030~0.0021371504040012088~0~0~2~1
Identity_Act_id_12201~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6021~0~0~0~2~1
Identity_Act_id_12202~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6022~0~0~0~2~1
Identity_Act_id_12203~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6023~-8.060288146988137E-4~0~0~2~1
Identity_Act_id_12204~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6024~-8.060288146988137E-4~0~0~2~1
Identity_Act_id_12205~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6025~2.090766416691936E-4~0~0~2~1
Identity_Act_id_12206~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6026~2.090766416691936E-4~0~0~2~1
Identity_Act_id_12207~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6027~2.090766416691936E-4~0~0~2~1
Identity_Act_id_12208~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6028~0.0012241820980372015~0~0~2~1
Identity_Act_id_12209~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6029~0.0012241820980372015~0~0~2~1
Identity_Act_id_12210~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6030~0.0022392875544052096~0~0~2~1
Identity_Act_id_12211~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6021~0~0~0~2~1
Identity_Act_id_12212~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6022~0~0~0~2~1
Identity_Act_id_12213~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6023~-0.0013068348435135127~0~0~2~1
Identity_Act_id_12214~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6024~-0.0013068348435135127~0~0~2~1
Identity_Act_id_12215~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6025~-2.9071428168913726E-4~0~0~2~1
Identity_Act_id_12216~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6026~-2.9071428168913726E-4~0~0~2~1
Identity_Act_id_12217~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6027~-2.9071428168913726E-4~0~0~2~1
Identity_Act_id_12218~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6028~7.254062801352388E-4~0~0~2~1
Identity_Act_id_12219~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6029~7.254062801352388E-4~0~0~2~1
Identity_Act_id_12220~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6030~0.0017415268419596153~0~0~2~1
Identity_Act_id_12221~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6021~0~0~0~2~1
Identity_Act_id_12222~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6022~0~0~0~2~1
Identity_Act_id_12223~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6023~-0.002008141678357026~0~0~2~1
Identity_Act_id_12224~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6024~-0.002008141678357026~0~0~2~1
Identity_Act_id_12225~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6025~-9.910049959708264E-4~0~0~2~1
Identity_Act_id_12226~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6026~-9.910049959708264E-4~0~0~2~1
Identity_Act_id_12227~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6027~-9.910049959708264E-4~0~0~2~1
Identity_Act_id_12228~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6028~2.6131686415373896E-5~0~0~2~1
Identity_Act_id_12229~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6029~2.6131686415373896E-5~0~0~2~1
Identity_Act_id_12230~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6030~0.0010432683688015748~0~0~2~1
Identity_Act_id_12231~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6021~0~0~0~2~1
Identity_Act_id_12232~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6022~0~0~0~2~1
Identity_Act_id_12233~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6023~-0.0020101498200353835~0~0~2~1
Identity_Act_id_12234~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6024~-0.0020101498200353835~0~0~2~1
Identity_Act_id_12235~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6025~-9.919960009667974E-4~0~0~2~1
Identity_Act_id_12236~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6026~-9.919960009667974E-4~0~0~2~1
Identity_Act_id_12237~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6027~-9.919960009667974E-4~0~0~2~1
Identity_Act_id_12238~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6028~2.6157818101789272E-5~0~0~2~1
Identity_Act_id_12239~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6029~2.6157818101789272E-5~0~0~2~1
Identity_Act_id_12240~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6030~0.0010443116371703762~0~0~2~1
Identity_Act_id_12241~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6021~0~0~0~2~1
Identity_Act_id_12242~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6022~0~0~0~2~1
Identity_Act_id_12243~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6023~-0.003212159969855419~0~0~2~1
Identity_Act_id_12244~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6024~-0.003212159969855419~0~0~2~1
Identity_Act_id_12245~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6025~-0.0021929879969677644~0~0~2~1
Identity_Act_id_12246~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6026~-0.0021929879969677644~0~0~2~1
Identity_Act_id_12247~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6027~-0.0021929879969677644~0~0~2~1
Identity_Act_id_12248~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6028~-0.0011738160240801093~0~0~2~1
Identity_Act_id_12249~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6029~-0.0011738160240801093~0~0~2~1
Identity_Act_id_12250~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_6030~-1.5464405119245363E-4~0~0~2~1
Identity_Act_id_12251~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6341~0~0~0~2~1
Identity_Act_id_12252~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6342~0~0~0~2~1
Identity_Act_id_12253~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6343~0.001~0~0~2~1
Identity_Act_id_12254~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6344~0.001~0~0~2~1
Identity_Act_id_12255~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6345~0.002~0~0~2~1
Identity_Act_id_12256~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6346~0.002~0~0~2~1
Identity_Act_id_12257~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6347~0.002~0~0~2~1
Identity_Act_id_12258~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6348~0.003~0~0~2~1
Identity_Act_id_12259~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6349~0.003~0~0~2~1
Identity_Act_id_12260~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6350~0.004~0~0~2~1
Identity_Act_id_12261~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6341~0~0~0~2~1
Identity_Act_id_12262~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6342~0~0~0~2~1
Identity_Act_id_12263~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6343~0.001001~0~0~2~1
Identity_Act_id_12264~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6344~0.001001~0~0~2~1
Identity_Act_id_12265~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6345~0.002002~0~0~2~1
Identity_Act_id_12266~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6346~0.002002~0~0~2~1
Identity_Act_id_12267~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6347~0.002002~0~0~2~1
Identity_Act_id_12268~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6348~0.003003~0~0~2~1
Identity_Act_id_12269~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6349~0.003003~0~0~2~1
Identity_Act_id_12270~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6350~0.004004~0~0~2~1
Identity_Act_id_12271~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6341~0~0~0~2~1
Identity_Act_id_12272~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6342~0~0~0~2~1
Identity_Act_id_12273~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6343~3.020010000000002E-4~0~0~2~1
Identity_Act_id_12274~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6344~3.020010000000002E-4~0~0~2~1
Identity_Act_id_12275~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6345~0.001304002~0~0~2~1
Identity_Act_id_12276~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6346~0.001304002~0~0~2~1
Identity_Act_id_12277~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6347~0.001304002~0~0~2~1
Identity_Act_id_12278~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6348~0.0023060030000000005~0~0~2~1
Identity_Act_id_12279~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6349~0.0023060030000000005~0~0~2~1
Identity_Act_id_12280~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6350~0.0033080040000000007~0~0~2~1
Identity_Act_id_12281~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6341~0~0~0~2~1
Identity_Act_id_12282~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6342~0~0~0~2~1
Identity_Act_id_12283~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6343~-2.9769699900000025E-4~0~0~2~1
Identity_Act_id_12284~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6344~-2.9769699900000025E-4~0~0~2~1
Identity_Act_id_12285~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6345~7.053060019999997E-4~0~0~2~1
Identity_Act_id_12286~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6346~7.053060019999997E-4~0~0~2~1
Identity_Act_id_12287~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6347~7.053060019999997E-4~0~0~2~1
Identity_Act_id_12288~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6348~0.0017083090029999996~0~0~2~1
Identity_Act_id_12289~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6349~0.0017083090029999996~0~0~2~1
Identity_Act_id_12290~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6350~0.002711312004~0~0~2~1
Identity_Act_id_12291~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6341~0~0~0~2~1
Identity_Act_id_12292~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6342~0~0~0~2~1
Identity_Act_id_12293~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6343~-0.0010979946959990001~0~0~2~1
Identity_Act_id_12294~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6344~-0.0010979946959990001~0~0~2~1
Identity_Act_id_12295~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6345~-9.398869199799998E-5~0~0~2~1
Identity_Act_id_12296~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6346~-9.398869199799998E-5~0~0~2~1
Identity_Act_id_12297~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6347~-9.398869199799998E-5~0~0~2~1
Identity_Act_id_12298~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6348~9.100173120030001E-4~0~0~2~1
Identity_Act_id_12299~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6349~9.100173120030001E-4~0~0~2~1
Identity_Act_id_12300~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6350~0.0019140233160040003~0~0~2~1
Identity_Act_id_12301~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6341~0~0~0~2~1
Identity_Act_id_12302~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6342~0~0~0~2~1
Identity_Act_id_12303~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6343~-4.990926906949986E-4~0~0~2~1
Identity_Act_id_12304~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6344~-4.990926906949986E-4~0~0~2~1
Identity_Act_id_12305~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6345~5.059173193100025E-4~0~0~2~1
Identity_Act_id_12306~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6346~5.059173193100025E-4~0~0~2~1
Identity_Act_id_12307~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6347~5.059173193100025E-4~0~0~2~1
Identity_Act_id_12308~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6348~0.0015109273293150035~0~0~2~1
Identity_Act_id_12309~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6349~0.0015109273293150035~0~0~2~1
Identity_Act_id_12310~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6350~0.002515937339320004~0~0~2~1
Identity_Act_id_12311~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6341~0~0~0~2~1
Identity_Act_id_12312~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6342~0~0~0~2~1
Identity_Act_id_12313~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6343~-0.0010995917833856938~0~0~2~1
Identity_Act_id_12314~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6344~-0.0010995917833856938~0~0~2~1
Identity_Act_id_12315~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6345~-9.357676337068788E-5~0~0~2~1
Identity_Act_id_12316~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6346~-9.357676337068788E-5~0~0~2~1
Identity_Act_id_12317~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6347~-9.357676337068788E-5~0~0~2~1
Identity_Act_id_12318~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6348~9.12438256644318E-4~0~0~2~1
Identity_Act_id_12319~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6349~9.12438256644318E-4~0~0~2~1
Identity_Act_id_12320~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6350~0.0019184532766593238~0~0~2~1
Identity_Act_id_12321~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6341~0~0~0~2~1
Identity_Act_id_12322~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6342~0~0~0~2~1
Identity_Act_id_12323~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6343~-0.0020006913751690796~0~0~2~1
Identity_Act_id_12324~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6344~-0.0020006913751690796~0~0~2~1
Identity_Act_id_12325~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6345~-9.936703401340586E-4~0~0~2~1
Identity_Act_id_12326~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6346~-9.936703401340586E-4~0~0~2~1
Identity_Act_id_12327~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6347~-9.936703401340586E-4~0~0~2~1
Identity_Act_id_12328~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6348~1.3350694900962321E-5~0~0~2~1
Identity_Act_id_12329~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6349~1.3350694900962321E-5~0~0~2~1
Identity_Act_id_12330~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6350~0.0010203717299359834~0~0~2~1
Identity_Act_id_12331~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6341~0~0~0~2~1
Identity_Act_id_12332~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6342~0~0~0~2~1
Identity_Act_id_12333~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6343~-0.0020026920665442483~0~0~2~1
Identity_Act_id_12334~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6344~-0.0020026920665442483~0~0~2~1
Identity_Act_id_12335~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6345~-9.946640104741928E-4~0~0~2~1
Identity_Act_id_12336~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6346~-9.946640104741928E-4~0~0~2~1
Identity_Act_id_12337~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6347~-9.946640104741928E-4~0~0~2~1
Identity_Act_id_12338~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6348~1.3364045595863285E-5~0~0~2~1
Identity_Act_id_12339~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6349~1.3364045595863285E-5~0~0~2~1
Identity_Act_id_12340~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6350~0.0010213921016659193~0~0~2~1
Identity_Act_id_12341~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6341~0~0~0~2~1
Identity_Act_id_12342~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6342~0~0~0~2~1
Identity_Act_id_12343~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6343~-0.002604694758610793~0~0~2~1
Identity_Act_id_12344~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6344~-0.002604694758610793~0~0~2~1
Identity_Act_id_12345~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6345~-0.0015956586744846671~0~0~2~1
Identity_Act_id_12346~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6346~-0.0015956586744846671~0~0~2~1
Identity_Act_id_12347~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6347~-0.0015956586744846671~0~0~2~1
