identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_58775~B-ID-59~MODIFY_STANCE~Triad_ID_2551~0.0017087000926722538~0~0~3~1
Identity_Act_id_58776~B-ID-59~MODIFY_STANCE~Triad_ID_2552~0.0017087000926722538~0~0~3~1
Identity_Act_id_58777~B-ID-59~MODIFY_STANCE~Triad_ID_2553~0.0017087000926722538~0~0~3~1
Identity_Act_id_58778~B-ID-59~MODIFY_STANCE~Triad_ID_2554~0.0027412010888345395~0~0~3~1
Identity_Act_id_58779~B-ID-59~MODIFY_STANCE~Triad_ID_2555~0.0027412010888345395~0~0~3~1
Identity_Act_id_58780~B-ID-59~MODIFY_STANCE~Triad_ID_2556~0.003773702084996825~0~0~3~1
Identity_Act_id_58781~B-ID-59~MODIFY_STANCE~Triad_ID_2547~8.881784197001253E-19~0~0~3~1
Identity_Act_id_58782~B-ID-59~MODIFY_STANCE~Triad_ID_2548~8.881784197001253E-19~0~0~3~1
Identity_Act_id_58783~B-ID-59~MODIFY_STANCE~Triad_ID_2549~9.768752956064778E-4~0~0~3~1
Identity_Act_id_58784~B-ID-59~MODIFY_STANCE~Triad_ID_2550~9.768752956064778E-4~0~0~3~1
Identity_Act_id_58785~B-ID-59~MODIFY_STANCE~Triad_ID_2551~0.0020104087927649266~0~0~3~1
Identity_Act_id_58786~B-ID-59~MODIFY_STANCE~Triad_ID_2552~0.0020104087927649266~0~0~3~1
Identity_Act_id_58787~B-ID-59~MODIFY_STANCE~Triad_ID_2553~0.0020104087927649266~0~0~3~1
Identity_Act_id_58788~B-ID-59~MODIFY_STANCE~Triad_ID_2554~0.0030439422899233744~0~0~3~1
Identity_Act_id_58789~B-ID-59~MODIFY_STANCE~Triad_ID_2555~0.0030439422899233744~0~0~3~1
Identity_Act_id_58790~B-ID-59~MODIFY_STANCE~Triad_ID_2556~0.004077475787081822~0~0~3~1
Identity_Act_id_58791~B-ID-59~MODIFY_STANCE~Triad_ID_2547~0~0~0~3~1
Identity_Act_id_58792~B-ID-59~MODIFY_STANCE~Triad_ID_2548~0~0~0~3~1
Identity_Act_id_58793~B-ID-59~MODIFY_STANCE~Triad_ID_2549~-0.0013221478290979167~0~0~3~1
Identity_Act_id_58794~B-ID-59~MODIFY_STANCE~Triad_ID_2550~-0.0013221478290979167~0~0~3~1
Identity_Act_id_58795~B-ID-59~MODIFY_STANCE~Triad_ID_2551~-2.8758079844230956E-4~0~0~3~1
Identity_Act_id_58796~B-ID-59~MODIFY_STANCE~Triad_ID_2552~-2.8758079844230956E-4~0~0~3~1
Identity_Act_id_58797~B-ID-59~MODIFY_STANCE~Triad_ID_2553~-2.8758079844230956E-4~0~0~3~1
Identity_Act_id_58798~B-ID-59~MODIFY_STANCE~Triad_ID_2554~7.469862322132968E-4~0~0~3~1
Identity_Act_id_58799~B-ID-59~MODIFY_STANCE~Triad_ID_2555~7.469862322132968E-4~0~0~3~1
Identity_Act_id_58800~B-ID-59~MODIFY_STANCE~Triad_ID_2556~0.0017815532628689033~0~0~3~1
Identity_Act_id_58801~B-ID-59~MODIFY_STANCE~Triad_ID_2547~0~0~0~3~1
Identity_Act_id_58802~B-ID-59~MODIFY_STANCE~Triad_ID_2548~0~0~0~3~1
Identity_Act_id_58803~B-ID-59~MODIFY_STANCE~Triad_ID_2549~-0.0022234699769270146~0~0~3~1
Identity_Act_id_58804~B-ID-59~MODIFY_STANCE~Triad_ID_2550~-0.0022234699769270146~0~0~3~1
Identity_Act_id_58805~B-ID-59~MODIFY_STANCE~Triad_ID_2551~-0.0011878683792407518~0~0~3~1
Identity_Act_id_58806~B-ID-59~MODIFY_STANCE~Triad_ID_2552~-0.0011878683792407518~0~0~3~1
Identity_Act_id_58807~B-ID-59~MODIFY_STANCE~Triad_ID_2553~-0.0011878683792407518~0~0~3~1
Identity_Act_id_58808~B-ID-59~MODIFY_STANCE~Triad_ID_2554~-1.5226678155448988E-4~0~0~3~1
Identity_Act_id_58809~B-ID-59~MODIFY_STANCE~Triad_ID_2555~-1.5226678155448988E-4~0~0~3~1
Identity_Act_id_58810~B-ID-59~MODIFY_STANCE~Triad_ID_2556~8.83334816131772E-4~0~0~3~1
Identity_Act_id_58811~B-ID-59~MODIFY_STANCE~Triad_ID_2547~0~0~0~3~1
Identity_Act_id_58812~B-ID-59~MODIFY_STANCE~Triad_ID_2548~0~0~0~3~1
Identity_Act_id_58813~B-ID-59~MODIFY_STANCE~Triad_ID_2549~-0.0020256934469039417~0~0~3~1
Identity_Act_id_58814~B-ID-59~MODIFY_STANCE~Triad_ID_2550~-0.0020256934469039417~0~0~3~1
Identity_Act_id_58815~B-ID-59~MODIFY_STANCE~Triad_ID_2551~-9.890562476199925E-4~0~0~3~1
Identity_Act_id_58816~B-ID-59~MODIFY_STANCE~Triad_ID_2552~-9.890562476199925E-4~0~0~3~1
Identity_Act_id_58817~B-ID-59~MODIFY_STANCE~Triad_ID_2553~-9.890562476199925E-4~0~0~3~1
Identity_Act_id_58818~B-ID-59~MODIFY_STANCE~Triad_ID_2554~4.758095166395573E-5~0~0~3~1
Identity_Act_id_58819~B-ID-59~MODIFY_STANCE~Triad_ID_2555~4.758095166395573E-5~0~0~3~1
Identity_Act_id_58820~B-ID-59~MODIFY_STANCE~Triad_ID_2556~0.0010842181509479038~0~0~3~1
Identity_Act_id_58821~B-ID-59~MODIFY_STANCE~Triad_ID_2547~0~0~0~3~1
Identity_Act_id_58822~B-ID-59~MODIFY_STANCE~Triad_ID_2548~0~0~0~3~1
Identity_Act_id_58823~B-ID-59~MODIFY_STANCE~Triad_ID_2549~-0.002027719140350846~0~0~3~1
Identity_Act_id_58824~B-ID-59~MODIFY_STANCE~Triad_ID_2550~-0.002027719140350846~0~0~3~1
Identity_Act_id_58825~B-ID-59~MODIFY_STANCE~Triad_ID_2551~-9.900453038676127E-4~0~0~3~1
Identity_Act_id_58826~B-ID-59~MODIFY_STANCE~Triad_ID_2552~-9.900453038676127E-4~0~0~3~1
Identity_Act_id_58827~B-ID-59~MODIFY_STANCE~Triad_ID_2553~-9.900453038676127E-4~0~0~3~1
Identity_Act_id_58828~B-ID-59~MODIFY_STANCE~Triad_ID_2554~4.762853261561954E-5~0~0~3~1
Identity_Act_id_58829~B-ID-59~MODIFY_STANCE~Triad_ID_2555~4.762853261561954E-5~0~0~3~1
Identity_Act_id_58830~B-ID-59~MODIFY_STANCE~Triad_ID_2556~0.0010853023690988515~0~0~3~1
Identity_Act_id_58831~B-ID-59~MODIFY_STANCE~Triad_ID_2547~0~0~0~3~1
Identity_Act_id_58832~B-ID-59~MODIFY_STANCE~Triad_ID_2548~0~0~0~3~1
Identity_Act_id_58833~B-ID-59~MODIFY_STANCE~Triad_ID_2549~-0.0020297468594911968~0~0~3~1
Identity_Act_id_58834~B-ID-59~MODIFY_STANCE~Triad_ID_2550~-0.0020297468594911968~0~0~3~1
Identity_Act_id_58835~B-ID-59~MODIFY_STANCE~Triad_ID_2551~-9.910353491714803E-4~0~0~3~1
Identity_Act_id_58836~B-ID-59~MODIFY_STANCE~Triad_ID_2552~-9.910353491714803E-4~0~0~3~1
Identity_Act_id_58837~B-ID-59~MODIFY_STANCE~Triad_ID_2553~-9.910353491714803E-4~0~0~3~1
Identity_Act_id_58838~B-ID-59~MODIFY_STANCE~Triad_ID_2554~4.767616114823516E-5~0~0~3~1
Identity_Act_id_58839~B-ID-59~MODIFY_STANCE~Triad_ID_2555~4.767616114823516E-5~0~0~3~1
Identity_Act_id_58840~B-ID-59~MODIFY_STANCE~Triad_ID_2556~0.0010863876714679503~0~0~3~1
Identity_Act_id_58841~B-ID-59~MODIFY_STANCE~Triad_ID_2547~0~0~0~3~1
Identity_Act_id_58842~B-ID-59~MODIFY_STANCE~Triad_ID_2548~0~0~0~3~1
Identity_Act_id_58843~B-ID-59~MODIFY_STANCE~Triad_ID_2549~-0.004631776606350689~0~0~3~1
Identity_Act_id_58844~B-ID-59~MODIFY_STANCE~Triad_ID_2550~-0.004631776606350689~0~0~3~1
Identity_Act_id_58845~B-ID-59~MODIFY_STANCE~Triad_ID_2551~-0.0035920263845206535~0~0~3~1
Identity_Act_id_58846~B-ID-59~MODIFY_STANCE~Triad_ID_2552~-0.0035920263845206535~0~0~3~1
Identity_Act_id_58847~B-ID-59~MODIFY_STANCE~Triad_ID_2553~-0.0035920263845206535~0~0~3~1
Identity_Act_id_58848~B-ID-59~MODIFY_STANCE~Triad_ID_2554~-0.002552276162690618~0~0~3~1
Identity_Act_id_58849~B-ID-59~MODIFY_STANCE~Triad_ID_2555~-0.002552276162690618~0~0~3~1
Identity_Act_id_58850~B-ID-59~MODIFY_STANCE~Triad_ID_2556~-0.001512525940860583~0~0~3~1
Identity_Act_id_58851~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_283~0~0~0~3~1
Identity_Act_id_58852~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_284~0~0~0~3~1
Identity_Act_id_58853~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_285~9.300237024218623E-4~0~0~3~1
Identity_Act_id_58854~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_286~9.300237024218623E-4~0~0~3~1
Identity_Act_id_58855~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_287~9.300237024218623E-4~0~0~3~1
Identity_Act_id_58856~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_288~0.001991828415568828~0~0~3~1
Identity_Act_id_58857~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_289~0.001991828415568828~0~0~3~1
Identity_Act_id_58858~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_290~0.0030536331287157924~0~0~3~1
Identity_Act_id_58859~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_291~0.0030536331287157924~0~0~3~1
Identity_Act_id_58860~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_292~0.004115437841862757~0~0~3~1
Identity_Act_id_58861~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3400~0~0~0~3~1
Identity_Act_id_58862~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3401~9.300237024218623E-4~0~0~3~1
Identity_Act_id_58863~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3402~0.001991828415568828~0~0~3~1
Identity_Act_id_58864~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3403~0.0020980088868835243~0~0~3~1
Identity_Act_id_58865~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3404~0.0020980088868835243~0~0~3~1
Identity_Act_id_58866~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3405~0.0030536331287157924~0~0~3~1
Identity_Act_id_58867~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3406~0.0030536331287157924~0~0~3~1
Identity_Act_id_58868~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3407~0.004221618313177454~0~0~3~1
Identity_Act_id_58869~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3408~0.005177242555009721~0~0~3~1
Identity_Act_id_58870~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3409~0~0~0~3~1
Identity_Act_id_58871~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7500~0~0~0~3~1
Identity_Act_id_58872~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7501~9.300237024218623E-4~0~0~3~1
Identity_Act_id_58873~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7502~0.001991828415568828~0~0~3~1
Identity_Act_id_58874~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7503~0.001991828415568828~0~0~3~1
Identity_Act_id_58875~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7504~0.001991828415568828~0~0~3~1
Identity_Act_id_58876~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7505~0.0030536331287157924~0~0~3~1
Identity_Act_id_58877~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7506~0.0030536331287157924~0~0~3~1
Identity_Act_id_58878~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7507~0.004115437841862757~0~0~3~1
Identity_Act_id_58879~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7508~0.005177242555009721~0~0~3~1
Identity_Act_id_58880~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7509~0~0~0~3~1
Identity_Act_id_58881~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_283~0~0~0~3~1
Identity_Act_id_58882~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_284~0~0~0~3~1
Identity_Act_id_58883~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_285~-2.690462738757162E-4~0~0~3~1
Identity_Act_id_58884~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_286~-2.690462738757162E-4~0~0~3~1
Identity_Act_id_58885~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_287~-2.690462738757162E-4~0~0~3~1
Identity_Act_id_58886~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_288~7.938202439843967E-4~0~0~3~1
Identity_Act_id_58887~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_289~7.938202439843967E-4~0~0~3~1
Identity_Act_id_58888~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_290~0.001856686761844508~0~0~3~1
Identity_Act_id_58889~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_291~0.001856686761844508~0~0~3~1
Identity_Act_id_58890~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_292~0.0029195532797046202~0~0~3~1
Identity_Act_id_58891~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3400~0~0~0~3~1
Identity_Act_id_58892~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3401~-2.690462738757162E-4~0~0~3~1
Identity_Act_id_58893~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3402~7.938202439843967E-4~0~0~3~1
Identity_Act_id_58894~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3403~9.001068957704075E-4~0~0~3~1
Identity_Act_id_58895~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3404~9.001068957704075E-4~0~0~3~1
Identity_Act_id_58896~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3405~0.001856686761844508~0~0~3~1
Identity_Act_id_58897~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3406~0.001856686761844508~0~0~3~1
Identity_Act_id_58898~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3407~0.003025839931490631~0~0~3~1
Identity_Act_id_58899~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3408~0.0039824197975647305~0~0~3~1
Identity_Act_id_58900~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3409~0~0~0~3~1
Identity_Act_id_58901~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7500~0~0~0~3~1
Identity_Act_id_58902~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7501~-2.690462738757162E-4~0~0~3~1
Identity_Act_id_58903~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7502~7.938202439843967E-4~0~0~3~1
Identity_Act_id_58904~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7503~7.938202439843967E-4~0~0~3~1
Identity_Act_id_58905~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7504~7.938202439843967E-4~0~0~3~1
Identity_Act_id_58906~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7505~0.001856686761844508~0~0~3~1
Identity_Act_id_58907~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7506~0.001856686761844508~0~0~3~1
Identity_Act_id_58908~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7507~0.0029195532797046202~0~0~3~1
Identity_Act_id_58909~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7508~0.0039824197975647305~0~0~3~1
Identity_Act_id_58910~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7509~0~0~0~3~1
Identity_Act_id_58911~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_283~0~0~0~3~1
Identity_Act_id_58912~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_284~0~0~0~3~1
Identity_Act_id_58913~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_285~-0.0017693153201495916~0~0~3~1
Identity_Act_id_58914~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_286~-0.0017693153201495916~0~0~3~1
Identity_Act_id_58915~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_287~-0.0017693153201495916~0~0~3~1
Identity_Act_id_58916~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_288~-7.053859357716187E-4~0~0~3~1
Identity_Act_id_58917~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_289~-7.053859357716187E-4~0~0~3~1
Identity_Act_id_58918~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_290~3.585434486063528E-4~0~0~3~1
Identity_Act_id_58919~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_291~3.585434486063528E-4~0~0~3~1
Identity_Act_id_58920~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_292~0.0014224728329843247~0~0~3~1
Identity_Act_id_58921~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3400~0~0~0~3~1
Identity_Act_id_58922~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3401~-0.0017693153201495916~0~0~3~1
Identity_Act_id_58923~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3402~-7.053859357716187E-4~0~0~3~1
Identity_Act_id_58924~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3403~-5.989929973338219E-4~0~0~3~1
Identity_Act_id_58925~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3404~-5.989929973338219E-4~0~0~3~1
Identity_Act_id_58926~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3405~3.585434486063528E-4~0~0~3~1
Identity_Act_id_58927~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3406~3.585434486063528E-4~0~0~3~1
Identity_Act_id_58928~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3407~0.0015288657714221218~0~0~3~1
Identity_Act_id_58929~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3408~0.0024864022173622952~0~0~3~1
Identity_Act_id_58930~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3409~0~0~0~3~1
Identity_Act_id_58931~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7500~0~0~0~3~1
Identity_Act_id_58932~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7501~-0.0017693153201495916~0~0~3~1
Identity_Act_id_58933~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7502~-7.053859357716187E-4~0~0~3~1
Identity_Act_id_58934~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7503~-7.053859357716187E-4~0~0~3~1
Identity_Act_id_58935~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7504~-7.053859357716187E-4~0~0~3~1
Identity_Act_id_58936~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7505~3.585434486063528E-4~0~0~3~1
Identity_Act_id_58937~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7506~3.585434486063528E-4~0~0~3~1
Identity_Act_id_58938~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7507~0.0014224728329843247~0~0~3~1
Identity_Act_id_58939~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7508~0.0024864022173622952~0~0~3~1
Identity_Act_id_58940~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7509~0~0~0~3~1
Identity_Act_id_58941~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_283~0~0~0~3~1
Identity_Act_id_58942~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_284~0~0~0~3~1
Identity_Act_id_58943~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_285~-8.71084635469741E-4~0~0~3~1
Identity_Act_id_58944~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_286~-8.71084635469741E-4~0~0~3~1
Identity_Act_id_58945~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_287~-8.71084635469741E-4~0~0~3~1
Identity_Act_id_58946~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_288~1.9390867829260984E-4~0~0~3~1
Identity_Act_id_58947~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_289~1.9390867829260984E-4~0~0~3~1
Identity_Act_id_58948~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_290~0.0012589019920549592~0~0~3~1
Identity_Act_id_58949~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_291~0.0012589019920549592~0~0~3~1
Identity_Act_id_58950~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_292~0.0023238953058173093~0~0~3~1
Identity_Act_id_58951~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3400~0~0~0~3~1
Identity_Act_id_58952~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3401~-8.71084635469741E-4~0~0~3~1
Identity_Act_id_58953~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3402~1.9390867829260984E-4~0~0~3~1
Identity_Act_id_58954~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3403~3.004080096688444E-4~0~0~3~1
Identity_Act_id_58955~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3404~3.004080096688444E-4~0~0~3~1
Identity_Act_id_58956~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3405~0.0012589019920549592~0~0~3~1
Identity_Act_id_58957~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3406~0.0012589019920549592~0~0~3~1
Identity_Act_id_58958~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3407~0.002430394637193544~0~0~3~1
Identity_Act_id_58959~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3408~0.0033888886195796576~0~0~3~1
Identity_Act_id_58960~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3409~0~0~0~3~1
Identity_Act_id_58961~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7500~0~0~0~3~1
Identity_Act_id_58962~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7501~-8.71084635469741E-4~0~0~3~1
Identity_Act_id_58963~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7502~1.9390867829260984E-4~0~0~3~1
Identity_Act_id_58964~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7503~1.9390867829260984E-4~0~0~3~1
Identity_Act_id_58965~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7504~1.9390867829260984E-4~0~0~3~1
Identity_Act_id_58966~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7505~0.0012589019920549592~0~0~3~1
Identity_Act_id_58967~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7506~0.0012589019920549592~0~0~3~1
Identity_Act_id_58968~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7507~0.0023238953058173093~0~0~3~1
Identity_Act_id_58969~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7508~0.0033888886195796576~0~0~3~1
Identity_Act_id_58970~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7509~0~0~0~3~1
Identity_Act_id_58971~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_283~0~0~0~3~1
Identity_Act_id_58972~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_284~0~0~0~3~1
Identity_Act_id_58973~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_285~-0.0012719557201052109~0~0~3~1
Identity_Act_id_58974~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_286~-0.0012719557201052109~0~0~3~1
Identity_Act_id_58975~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_287~-0.0012719557201052109~0~0~3~1
Identity_Act_id_58976~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_288~-2.058974130290976E-4~0~0~3~1
Identity_Act_id_58977~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_289~-2.058974130290976E-4~0~0~3~1
Identity_Act_id_58978~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_290~8.60160894047014E-4~0~0~3~1
Identity_Act_id_58979~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_291~8.60160894047014E-4~0~0~3~1
Identity_Act_id_58980~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_292~0.0019262192011231262~0~0~3~1
Identity_Act_id_58981~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3400~0~0~0~3~1
Identity_Act_id_58982~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3401~-0.0012719557201052109~0~0~3~1
Identity_Act_id_58983~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3402~-2.058974130290976E-4~0~0~3~1
Identity_Act_id_58984~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3403~-9.929158232148694E-5~0~0~3~1
Identity_Act_id_58985~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3404~-9.929158232148694E-5~0~0~3~1
Identity_Act_id_58986~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3405~8.60160894047014E-4~0~0~3~1
Identity_Act_id_58987~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3406~8.60160894047014E-4~0~0~3~1
Identity_Act_id_58988~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3407~0.0020328250318307375~0~0~3~1
Identity_Act_id_58989~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3408~0.0029922775081992373~0~0~3~1
Identity_Act_id_58990~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_3409~0~0~0~3~1
Identity_Act_id_58991~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7500~0~0~0~3~1
Identity_Act_id_58992~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7501~-0.0012719557201052109~0~0~3~1
Identity_Act_id_58993~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7502~-2.058974130290976E-4~0~0~3~1
Identity_Act_id_58994~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7503~-2.058974130290976E-4~0~0~3~1
Identity_Act_id_58995~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7504~-2.058974130290976E-4~0~0~3~1
Identity_Act_id_58996~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7505~8.60160894047014E-4~0~0~3~1
Identity_Act_id_58997~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7506~8.60160894047014E-4~0~0~3~1
Identity_Act_id_58998~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7507~0.0019262192011231262~0~0~3~1
Identity_Act_id_58999~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7508~0.0029922775081992373~0~0~3~1
Identity_Act_id_59000~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_7509~0~0~0~3~1
Identity_Act_id_59001~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_283~0~0~0~3~1
Identity_Act_id_59002~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_284~0~0~0~3~1
Identity_Act_id_59003~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_285~-0.0020732276758253163~0~0~3~1
Identity_Act_id_59004~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_286~-0.0020732276758253163~0~0~3~1
Identity_Act_id_59005~Austeja Landsbergiene~MODIFY_STANCE~Triad_ID_287~-0.0020732276758253163~0~0~3~1
