information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_10616~SEND~15min (15min.lt)~B-ID-3~IP-272~0~0~3~Sim7
InfoAct_id_18613~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-106~0~0~3~Sim7
InfoAct_id_18614~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-107~0~0~3~Sim7
InfoAct_id_18615~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-108~0~0~3~Sim7
InfoAct_id_18616~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-109~0~0~3~Sim7
InfoAct_id_18617~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-110~0~0~3~Sim7
InfoAct_id_18618~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-111~0~0~3~Sim7
InfoAct_id_18619~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-4~0~0~3~Sim7
InfoAct_id_18620~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-27~0~0~3~Sim7
InfoAct_id_18621~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-31~0~0~3~Sim7
InfoAct_id_18622~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-35~0~0~3~Sim7
InfoAct_id_18623~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-46~0~0~3~Sim7
InfoAct_id_18624~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-50~0~0~3~Sim7
InfoAct_id_18625~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-54~0~0~3~Sim7
InfoAct_id_18626~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-58~0~0~3~Sim7
InfoAct_id_18627~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-62~0~0~3~Sim7
InfoAct_id_18628~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-66~0~0~3~Sim7
InfoAct_id_18629~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-70~0~0~3~Sim7
InfoAct_id_18630~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-74~0~0~3~Sim7
InfoAct_id_18631~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-78~0~0~3~Sim7
InfoAct_id_18632~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-82~0~0~3~Sim7
InfoAct_id_18633~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-86~0~0~3~Sim7
InfoAct_id_18634~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-90~0~0~3~Sim7
InfoAct_id_18635~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-94~0~0~3~Sim7
InfoAct_id_18636~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-98~0~0~3~Sim7
InfoAct_id_18637~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-102~0~0~3~Sim7
InfoAct_id_18638~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-106~0~0~3~Sim7
InfoAct_id_18639~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-110~0~0~3~Sim7
InfoAct_id_18640~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-3~0~0~3~Sim7
InfoAct_id_18641~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-29~0~0~3~Sim7
InfoAct_id_18642~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-33~0~0~3~Sim7
InfoAct_id_18643~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-37~0~0~3~Sim7
InfoAct_id_18644~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-48~0~0~3~Sim7
InfoAct_id_18645~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-52~0~0~3~Sim7
InfoAct_id_18646~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-56~0~0~3~Sim7
InfoAct_id_18647~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-60~0~0~3~Sim7
InfoAct_id_18648~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-64~0~0~3~Sim7
InfoAct_id_18649~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-68~0~0~3~Sim7
InfoAct_id_18650~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-72~0~0~3~Sim7
InfoAct_id_18651~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-76~0~0~3~Sim7
InfoAct_id_18652~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-80~0~0~3~Sim7
InfoAct_id_18653~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-84~0~0~3~Sim7
InfoAct_id_18654~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-88~0~0~3~Sim7
InfoAct_id_18655~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-92~0~0~3~Sim7
InfoAct_id_18656~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-96~0~0~3~Sim7
InfoAct_id_18657~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-100~0~0~3~Sim7
InfoAct_id_18658~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-104~0~0~3~Sim7
InfoAct_id_18659~SEND~LRT (lrt.lt)~COL-GEN Victor Borisovich Astapov~IP-108~0~0~3~Sim7
InfoAct_id_18660~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-1~0~0~3~Sim7
InfoAct_id_18661~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-2~0~0~3~Sim7
InfoAct_id_18662~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-3~0~0~3~Sim7
InfoAct_id_18663~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-4~0~0~3~Sim7
InfoAct_id_18664~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-5~0~0~3~Sim7
InfoAct_id_18665~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-6~0~0~3~Sim7
InfoAct_id_18666~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-7~0~0~3~Sim7
InfoAct_id_18667~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-8~0~0~3~Sim7
InfoAct_id_18668~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-9~0~0~3~Sim7
InfoAct_id_18669~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-10~0~0~3~Sim7
InfoAct_id_18670~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-11~0~0~3~Sim7
InfoAct_id_18671~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-12~0~0~3~Sim7
InfoAct_id_18672~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-13~0~0~3~Sim7
InfoAct_id_18673~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-14~0~0~3~Sim7
InfoAct_id_18674~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-15~0~0~3~Sim7
InfoAct_id_18675~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-16~0~0~3~Sim7
InfoAct_id_18676~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-17~0~0~3~Sim7
InfoAct_id_18677~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-18~0~0~3~Sim7
InfoAct_id_18678~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-19~0~0~3~Sim7
InfoAct_id_18679~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-20~0~0~3~Sim7
InfoAct_id_18680~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-21~0~0~3~Sim7
InfoAct_id_18681~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-22~0~0~3~Sim7
InfoAct_id_18682~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-23~0~0~3~Sim7
InfoAct_id_18683~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-24~0~0~3~Sim7
InfoAct_id_18684~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-25~0~0~3~Sim7
InfoAct_id_18685~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-26~0~0~3~Sim7
InfoAct_id_18686~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-27~0~0~3~Sim7
InfoAct_id_18687~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-28~0~0~3~Sim7
InfoAct_id_18688~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-29~0~0~3~Sim7
InfoAct_id_18689~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-30~0~0~3~Sim7
InfoAct_id_18690~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-31~0~0~3~Sim7
InfoAct_id_18691~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-32~0~0~3~Sim7
InfoAct_id_18692~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-33~0~0~3~Sim7
InfoAct_id_18693~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-34~0~0~3~Sim7
InfoAct_id_18694~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-35~0~0~3~Sim7
InfoAct_id_18695~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-36~0~0~3~Sim7
InfoAct_id_18696~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-37~0~0~3~Sim7
InfoAct_id_18697~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-38~0~0~3~Sim7
InfoAct_id_18698~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-39~0~0~3~Sim7
InfoAct_id_18699~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-40~0~0~3~Sim7
InfoAct_id_18700~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-41~0~0~3~Sim7
InfoAct_id_18701~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-42~0~0~3~Sim7
InfoAct_id_18702~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-43~0~0~3~Sim7
InfoAct_id_18703~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-44~0~0~3~Sim7
InfoAct_id_18704~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-45~0~0~3~Sim7
InfoAct_id_18705~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-46~0~0~3~Sim7
InfoAct_id_18706~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-47~0~0~3~Sim7
InfoAct_id_18707~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-48~0~0~3~Sim7
InfoAct_id_18708~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-49~0~0~3~Sim7
InfoAct_id_18709~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-50~0~0~3~Sim7
InfoAct_id_18710~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-51~0~0~3~Sim7
InfoAct_id_18711~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-52~0~0~3~Sim7
InfoAct_id_18712~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-53~0~0~3~Sim7
InfoAct_id_18713~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-54~0~0~3~Sim7
InfoAct_id_18714~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-55~0~0~3~Sim7
InfoAct_id_18715~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-56~0~0~3~Sim7
InfoAct_id_18716~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-57~0~0~3~Sim7
InfoAct_id_18717~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-58~0~0~3~Sim7
InfoAct_id_18718~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-59~0~0~3~Sim7
InfoAct_id_18719~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-60~0~0~3~Sim7
InfoAct_id_18720~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-61~0~0~3~Sim7
InfoAct_id_18721~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-62~0~0~3~Sim7
InfoAct_id_18722~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-63~0~0~3~Sim7
InfoAct_id_18723~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-64~0~0~3~Sim7
InfoAct_id_18724~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-65~0~0~3~Sim7
InfoAct_id_18725~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-66~0~0~3~Sim7
InfoAct_id_18726~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-67~0~0~3~Sim7
InfoAct_id_18727~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-68~0~0~3~Sim7
InfoAct_id_18728~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-69~0~0~3~Sim7
InfoAct_id_18729~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-70~0~0~3~Sim7
InfoAct_id_18730~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-71~0~0~3~Sim7
InfoAct_id_18731~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-72~0~0~3~Sim7
InfoAct_id_18732~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-73~0~0~3~Sim7
InfoAct_id_18733~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-74~0~0~3~Sim7
InfoAct_id_18734~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-75~0~0~3~Sim7
InfoAct_id_18735~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-76~0~0~3~Sim7
InfoAct_id_18736~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-77~0~0~3~Sim7
InfoAct_id_18737~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-78~0~0~3~Sim7
InfoAct_id_18738~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-79~0~0~3~Sim7
InfoAct_id_18739~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-80~0~0~3~Sim7
InfoAct_id_18740~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-81~0~0~3~Sim7
InfoAct_id_18741~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-82~0~0~3~Sim7
InfoAct_id_18742~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-83~0~0~3~Sim7
InfoAct_id_18743~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-84~0~0~3~Sim7
InfoAct_id_18744~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-85~0~0~3~Sim7
InfoAct_id_18745~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-86~0~0~3~Sim7
InfoAct_id_18746~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-87~0~0~3~Sim7
InfoAct_id_18747~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-88~0~0~3~Sim7
InfoAct_id_18748~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-89~0~0~3~Sim7
InfoAct_id_18749~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-90~0~0~3~Sim7
InfoAct_id_18750~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-91~0~0~3~Sim7
InfoAct_id_18751~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-92~0~0~3~Sim7
InfoAct_id_18752~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-93~0~0~3~Sim7
InfoAct_id_18753~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-94~0~0~3~Sim7
InfoAct_id_18754~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-95~0~0~3~Sim7
InfoAct_id_18755~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-96~0~0~3~Sim7
InfoAct_id_18756~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-97~0~0~3~Sim7
InfoAct_id_18757~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-98~0~0~3~Sim7
InfoAct_id_18758~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-99~0~0~3~Sim7
InfoAct_id_18759~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-100~0~0~3~Sim7
InfoAct_id_18760~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-101~0~0~3~Sim7
InfoAct_id_18761~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-102~0~0~3~Sim7
InfoAct_id_18762~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-103~0~0~3~Sim7
InfoAct_id_18763~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-104~0~0~3~Sim7
InfoAct_id_18764~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-105~0~0~3~Sim7
InfoAct_id_18765~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-106~0~0~3~Sim7
InfoAct_id_18766~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-107~0~0~3~Sim7
InfoAct_id_18767~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-108~0~0~3~Sim7
InfoAct_id_18768~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-109~0~0~3~Sim7
InfoAct_id_18769~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-110~0~0~3~Sim7
InfoAct_id_18770~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-111~0~0~3~Sim7
InfoAct_id_18771~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-4~0~0~3~Sim7
InfoAct_id_18772~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-27~0~0~3~Sim7
InfoAct_id_18773~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-31~0~0~3~Sim7
InfoAct_id_18774~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-35~0~0~3~Sim7
InfoAct_id_18775~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-46~0~0~3~Sim7
InfoAct_id_18776~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-50~0~0~3~Sim7
InfoAct_id_18777~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-54~0~0~3~Sim7
InfoAct_id_18778~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-58~0~0~3~Sim7
InfoAct_id_18779~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-62~0~0~3~Sim7
InfoAct_id_18780~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-66~0~0~3~Sim7
InfoAct_id_18781~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-70~0~0~3~Sim7
InfoAct_id_18782~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-74~0~0~3~Sim7
InfoAct_id_18783~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-78~0~0~3~Sim7
InfoAct_id_18784~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-82~0~0~3~Sim7
InfoAct_id_18785~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-86~0~0~3~Sim7
InfoAct_id_18786~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-90~0~0~3~Sim7
InfoAct_id_18787~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-94~0~0~3~Sim7
InfoAct_id_18788~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-98~0~0~3~Sim7
InfoAct_id_18789~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-102~0~0~3~Sim7
InfoAct_id_18790~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-106~0~0~3~Sim7
InfoAct_id_18791~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-110~0~0~3~Sim7
InfoAct_id_18792~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-3~0~0~3~Sim7
InfoAct_id_18793~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-29~0~0~3~Sim7
InfoAct_id_18794~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-33~0~0~3~Sim7
InfoAct_id_18795~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-37~0~0~3~Sim7
InfoAct_id_18796~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-48~0~0~3~Sim7
InfoAct_id_18797~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-52~0~0~3~Sim7
InfoAct_id_18798~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-56~0~0~3~Sim7
InfoAct_id_18799~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-60~0~0~3~Sim7
InfoAct_id_18800~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-64~0~0~3~Sim7
InfoAct_id_18801~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-68~0~0~3~Sim7
InfoAct_id_18802~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-72~0~0~3~Sim7
InfoAct_id_18803~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-76~0~0~3~Sim7
InfoAct_id_18804~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-80~0~0~3~Sim7
InfoAct_id_18805~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-84~0~0~3~Sim7
InfoAct_id_18806~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-88~0~0~3~Sim7
InfoAct_id_18807~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-92~0~0~3~Sim7
InfoAct_id_18808~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-96~0~0~3~Sim7
InfoAct_id_18809~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-100~0~0~3~Sim7
InfoAct_id_18810~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-104~0~0~3~Sim7
InfoAct_id_18811~SEND~LRT (lrt.lt)~COL-GEN Anatoly Alekseyevich Sidorov~IP-108~0~0~3~Sim7
InfoAct_id_18812~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-1~0~0~3~Sim7
InfoAct_id_18813~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-2~0~0~3~Sim7
InfoAct_id_18814~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-3~0~0~3~Sim7
InfoAct_id_18815~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-4~0~0~3~Sim7
InfoAct_id_18816~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-5~0~0~3~Sim7
InfoAct_id_18817~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-6~0~0~3~Sim7
InfoAct_id_18818~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-7~0~0~3~Sim7
InfoAct_id_18819~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-8~0~0~3~Sim7
InfoAct_id_18820~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-9~0~0~3~Sim7
InfoAct_id_18821~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-10~0~0~3~Sim7
InfoAct_id_18822~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-11~0~0~3~Sim7
InfoAct_id_18823~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-12~0~0~3~Sim7
InfoAct_id_18824~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-13~0~0~3~Sim7
InfoAct_id_18825~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-14~0~0~3~Sim7
