information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_60855~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-439~0~0~4~Sim0
InfoAct_id_60856~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-439~0~0~4~Sim0
InfoAct_id_60857~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-443~0~0~4~Sim0
InfoAct_id_60858~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-443~0~0~4~Sim0
InfoAct_id_60859~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-447~0~0~4~Sim0
InfoAct_id_60860~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-447~0~0~4~Sim0
InfoAct_id_60861~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-451~0~0~4~Sim0
InfoAct_id_60862~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-451~0~0~4~Sim0
InfoAct_id_60863~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-455~0~0~4~Sim0
InfoAct_id_60864~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-455~0~0~4~Sim0
InfoAct_id_60865~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-459~0~0~4~Sim0
InfoAct_id_60866~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-459~0~0~4~Sim0
InfoAct_id_60867~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-476~0~0~4~Sim0
InfoAct_id_60868~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-476~0~0~4~Sim0
InfoAct_id_60869~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-480~0~0~4~Sim0
InfoAct_id_60870~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-480~0~0~4~Sim0
InfoAct_id_60871~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~4~Sim0
InfoAct_id_60872~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~4~Sim0
InfoAct_id_60873~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~4~Sim0
InfoAct_id_60874~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~4~Sim0
InfoAct_id_60875~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~4~Sim0
InfoAct_id_60876~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~4~Sim0
InfoAct_id_60877~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~4~Sim0
InfoAct_id_60878~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~4~Sim0
InfoAct_id_60879~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~4~Sim0
InfoAct_id_60880~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~4~Sim0
InfoAct_id_60881~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~4~Sim0
InfoAct_id_60882~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_60883~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_60884~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_60885~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_60886~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_60887~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_60888~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_60889~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_60890~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_60891~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_60892~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_60893~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_60894~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_60895~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_60896~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_60897~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_60898~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_60899~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_60900~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_60901~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_60902~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_60903~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_60904~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_60905~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_60906~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_60907~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-492~0~0~4~Sim0
InfoAct_id_60908~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-492~0~0~4~Sim0
InfoAct_id_60909~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-496~0~0~4~Sim0
InfoAct_id_60910~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-496~0~0~4~Sim0
InfoAct_id_60911~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-500~0~0~4~Sim0
InfoAct_id_60912~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-500~0~0~4~Sim0
InfoAct_id_60913~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-3~0~0~4~Sim0
InfoAct_id_60914~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-29~0~0~4~Sim0
InfoAct_id_60915~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-33~0~0~4~Sim0
InfoAct_id_60916~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-37~0~0~4~Sim0
InfoAct_id_60917~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-48~0~0~4~Sim0
InfoAct_id_60918~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-52~0~0~4~Sim0
InfoAct_id_60919~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-56~0~0~4~Sim0
InfoAct_id_60920~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-60~0~0~4~Sim0
InfoAct_id_60921~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-64~0~0~4~Sim0
InfoAct_id_60922~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-68~0~0~4~Sim0
InfoAct_id_60923~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-72~0~0~4~Sim0
InfoAct_id_60924~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-76~0~0~4~Sim0
InfoAct_id_60925~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-80~0~0~4~Sim0
InfoAct_id_60926~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-84~0~0~4~Sim0
InfoAct_id_60927~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-88~0~0~4~Sim0
InfoAct_id_60928~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-92~0~0~4~Sim0
InfoAct_id_60929~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-96~0~0~4~Sim0
InfoAct_id_60930~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-100~0~0~4~Sim0
InfoAct_id_60931~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-104~0~0~4~Sim0
InfoAct_id_60932~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-108~0~0~4~Sim0
InfoAct_id_60933~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-4~0~0~4~Sim0
InfoAct_id_60934~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-27~0~0~4~Sim0
InfoAct_id_60935~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-31~0~0~4~Sim0
InfoAct_id_60936~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-35~0~0~4~Sim0
InfoAct_id_60937~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-46~0~0~4~Sim0
InfoAct_id_60938~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-50~0~0~4~Sim0
InfoAct_id_60939~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-54~0~0~4~Sim0
InfoAct_id_60940~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-58~0~0~4~Sim0
InfoAct_id_60941~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-62~0~0~4~Sim0
InfoAct_id_60942~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-66~0~0~4~Sim0
InfoAct_id_60943~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-70~0~0~4~Sim0
InfoAct_id_60944~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-74~0~0~4~Sim0
InfoAct_id_60945~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-78~0~0~4~Sim0
InfoAct_id_60946~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-82~0~0~4~Sim0
InfoAct_id_60947~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-86~0~0~4~Sim0
InfoAct_id_60948~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-90~0~0~4~Sim0
InfoAct_id_60949~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-94~0~0~4~Sim0
InfoAct_id_60950~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-98~0~0~4~Sim0
InfoAct_id_60951~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-102~0~0~4~Sim0
InfoAct_id_60952~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-106~0~0~4~Sim0
InfoAct_id_60953~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-110~0~0~4~Sim0
InfoAct_id_60954~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-238~0~0~4~Sim0
InfoAct_id_60955~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-238~0~0~4~Sim0
InfoAct_id_60956~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-242~0~0~4~Sim0
InfoAct_id_60957~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-242~0~0~4~Sim0
InfoAct_id_60958~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-246~0~0~4~Sim0
InfoAct_id_60959~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-246~0~0~4~Sim0
InfoAct_id_60960~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-250~0~0~4~Sim0
InfoAct_id_60961~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-250~0~0~4~Sim0
InfoAct_id_60962~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-254~0~0~4~Sim0
InfoAct_id_60963~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-254~0~0~4~Sim0
InfoAct_id_60964~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-254~0~0~4~Sim0
InfoAct_id_60965~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-254~0~0~4~Sim0
InfoAct_id_60966~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-254~0~0~4~Sim0
InfoAct_id_60967~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-254~0~0~4~Sim0
InfoAct_id_60968~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-254~0~0~4~Sim0
InfoAct_id_60969~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-254~0~0~4~Sim0
InfoAct_id_60970~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-254~0~0~4~Sim0
InfoAct_id_60971~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-254~0~0~4~Sim0
InfoAct_id_60972~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-254~0~0~4~Sim0
InfoAct_id_60973~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-262~0~0~4~Sim0
InfoAct_id_60974~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-262~0~0~4~Sim0
InfoAct_id_60975~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-266~0~0~4~Sim0
InfoAct_id_60976~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-266~0~0~4~Sim0
InfoAct_id_60977~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-270~0~0~4~Sim0
InfoAct_id_60978~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-270~0~0~4~Sim0
InfoAct_id_60979~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-4~0~0~4~Sim0
InfoAct_id_60980~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-27~0~0~4~Sim0
InfoAct_id_60981~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-31~0~0~4~Sim0
InfoAct_id_60982~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-35~0~0~4~Sim0
InfoAct_id_60983~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-46~0~0~4~Sim0
InfoAct_id_60984~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-50~0~0~4~Sim0
InfoAct_id_60985~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-54~0~0~4~Sim0
InfoAct_id_60986~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-58~0~0~4~Sim0
InfoAct_id_60987~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-62~0~0~4~Sim0
InfoAct_id_60988~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-66~0~0~4~Sim0
InfoAct_id_60989~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-70~0~0~4~Sim0
InfoAct_id_60990~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-74~0~0~4~Sim0
InfoAct_id_60991~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-78~0~0~4~Sim0
InfoAct_id_60992~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-82~0~0~4~Sim0
InfoAct_id_60993~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-86~0~0~4~Sim0
InfoAct_id_60994~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-90~0~0~4~Sim0
InfoAct_id_60995~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-94~0~0~4~Sim0
InfoAct_id_60996~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-98~0~0~4~Sim0
InfoAct_id_60997~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-102~0~0~4~Sim0
InfoAct_id_60998~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-106~0~0~4~Sim0
InfoAct_id_60999~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-110~0~0~4~Sim0
InfoAct_id_61000~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-423~0~0~4~Sim0
InfoAct_id_61001~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-423~0~0~4~Sim0
InfoAct_id_61002~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-427~0~0~4~Sim0
InfoAct_id_61003~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-427~0~0~4~Sim0
InfoAct_id_61004~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-431~0~0~4~Sim0
InfoAct_id_61005~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-431~0~0~4~Sim0
InfoAct_id_61006~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-435~0~0~4~Sim0
InfoAct_id_61007~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-435~0~0~4~Sim0
InfoAct_id_61008~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-439~0~0~4~Sim0
InfoAct_id_61009~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-439~0~0~4~Sim0
InfoAct_id_61010~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-443~0~0~4~Sim0
InfoAct_id_61011~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-443~0~0~4~Sim0
InfoAct_id_61012~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-447~0~0~4~Sim0
InfoAct_id_61013~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-447~0~0~4~Sim0
InfoAct_id_61014~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-451~0~0~4~Sim0
InfoAct_id_61015~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-451~0~0~4~Sim0
InfoAct_id_61016~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-455~0~0~4~Sim0
InfoAct_id_61017~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-455~0~0~4~Sim0
InfoAct_id_61018~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-459~0~0~4~Sim0
InfoAct_id_61019~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-459~0~0~4~Sim0
InfoAct_id_61020~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-476~0~0~4~Sim0
InfoAct_id_61021~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-476~0~0~4~Sim0
InfoAct_id_61022~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-480~0~0~4~Sim0
InfoAct_id_61023~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-480~0~0~4~Sim0
InfoAct_id_61024~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~4~Sim0
InfoAct_id_61025~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~4~Sim0
InfoAct_id_61026~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~4~Sim0
InfoAct_id_61027~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~4~Sim0
InfoAct_id_61028~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~4~Sim0
InfoAct_id_61029~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~4~Sim0
InfoAct_id_61030~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~4~Sim0
InfoAct_id_61031~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~4~Sim0
InfoAct_id_61032~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~4~Sim0
InfoAct_id_61033~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~4~Sim0
InfoAct_id_61034~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~4~Sim0
InfoAct_id_61035~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_61036~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_61037~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_61038~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_61039~RECEIVE~Sergey Kuzhugetovich Shoygu~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
