information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_3493~SEND~Edita Baniene~Austeja Landsbergiene~IP-484~0~0~2~Sim0
InfoAct_id_3494~SEND~Edita Baniene~Austeja Landsbergiene~IP-492~0~0~2~Sim0
InfoAct_id_3495~SEND~Edita Baniene~Viktorija Smilyte-Nielsen~IP-423~0~0~2~Sim0
InfoAct_id_3496~SEND~Edita Baniene~Viktorija Smilyte-Nielsen~IP-435~0~0~2~Sim0
InfoAct_id_3497~SEND~Edita Baniene~Viktorija Smilyte-Nielsen~IP-443~0~0~2~Sim0
InfoAct_id_3498~SEND~Edita Baniene~Viktorija Smilyte-Nielsen~IP-455~0~0~2~Sim0
InfoAct_id_3499~SEND~Edita Baniene~Viktorija Smilyte-Nielsen~IP-476~0~0~2~Sim0
InfoAct_id_3500~SEND~Edita Baniene~Viktorija Smilyte-Nielsen~IP-484~0~0~2~Sim0
InfoAct_id_3501~SEND~Edita Baniene~Viktorija Smilyte-Nielsen~IP-492~0~0~2~Sim0
InfoAct_id_3502~SEND~Edita Baniene~Simonas Gurevicius~IP-423~0~0~2~Sim0
InfoAct_id_3503~SEND~Edita Baniene~Simonas Gurevicius~IP-435~0~0~2~Sim0
InfoAct_id_3504~SEND~Edita Baniene~Simonas Gurevicius~IP-443~0~0~2~Sim0
InfoAct_id_3505~SEND~Edita Baniene~Simonas Gurevicius~IP-455~0~0~2~Sim0
InfoAct_id_3506~SEND~Edita Baniene~Simonas Gurevicius~IP-476~0~0~2~Sim0
InfoAct_id_3507~SEND~Edita Baniene~Simonas Gurevicius~IP-484~0~0~2~Sim0
InfoAct_id_3508~SEND~Edita Baniene~Simonas Gurevicius~IP-492~0~0~2~Sim0
InfoAct_id_3509~SEND~Edita Baniene~Saulius Andrasi?nas~IP-423~0~0~2~Sim0
InfoAct_id_3510~SEND~Edita Baniene~Saulius Andrasi?nas~IP-435~0~0~2~Sim0
InfoAct_id_3511~SEND~Edita Baniene~Saulius Andrasi?nas~IP-443~0~0~2~Sim0
InfoAct_id_3512~SEND~Edita Baniene~Saulius Andrasi?nas~IP-455~0~0~2~Sim0
InfoAct_id_3513~SEND~Edita Baniene~Saulius Andrasi?nas~IP-476~0~0~2~Sim0
InfoAct_id_3514~SEND~Edita Baniene~Saulius Andrasi?nas~IP-484~0~0~2~Sim0
InfoAct_id_3515~SEND~Edita Baniene~Saulius Andrasi?nas~IP-492~0~0~2~Sim0
InfoAct_id_3516~SEND~Edita Baniene~Sonata Patkauskait?~IP-423~0~0~2~Sim0
InfoAct_id_3517~SEND~Edita Baniene~Sonata Patkauskait?~IP-435~0~0~2~Sim0
InfoAct_id_3518~SEND~Edita Baniene~Sonata Patkauskait?~IP-443~0~0~2~Sim0
InfoAct_id_3519~SEND~Edita Baniene~Sonata Patkauskait?~IP-455~0~0~2~Sim0
InfoAct_id_3520~SEND~Edita Baniene~Sonata Patkauskait?~IP-476~0~0~2~Sim0
InfoAct_id_3521~SEND~Edita Baniene~Sonata Patkauskait?~IP-484~0~0~2~Sim0
InfoAct_id_3522~SEND~Edita Baniene~Sonata Patkauskait?~IP-492~0~0~2~Sim0
InfoAct_id_3523~SEND~Edita Baniene~Edvinas Regelskis~IP-423~0~0~2~Sim0
InfoAct_id_3524~SEND~Edita Baniene~Edvinas Regelskis~IP-435~0~0~2~Sim0
InfoAct_id_3525~SEND~Edita Baniene~Edvinas Regelskis~IP-443~0~0~2~Sim0
InfoAct_id_3526~SEND~Edita Baniene~Edvinas Regelskis~IP-455~0~0~2~Sim0
InfoAct_id_3527~SEND~Edita Baniene~Edvinas Regelskis~IP-476~0~0~2~Sim0
InfoAct_id_3528~SEND~Edita Baniene~Edvinas Regelskis~IP-484~0~0~2~Sim0
InfoAct_id_3529~SEND~Edita Baniene~Edvinas Regelskis~IP-492~0~0~2~Sim0
InfoAct_id_3530~SEND~Edita Baniene~Gintare Guzevi?i?t?~IP-423~0~0~2~Sim0
InfoAct_id_3531~SEND~Edita Baniene~Gintare Guzevi?i?t?~IP-435~0~0~2~Sim0
InfoAct_id_3532~SEND~Edita Baniene~Gintare Guzevi?i?t?~IP-443~0~0~2~Sim0
InfoAct_id_3533~SEND~Edita Baniene~Gintare Guzevi?i?t?~IP-455~0~0~2~Sim0
InfoAct_id_3534~SEND~Edita Baniene~Gintare Guzevi?i?t?~IP-476~0~0~2~Sim0
InfoAct_id_3535~SEND~Edita Baniene~Gintare Guzevi?i?t?~IP-484~0~0~2~Sim0
InfoAct_id_3536~SEND~Edita Baniene~Gintare Guzevi?i?t?~IP-492~0~0~2~Sim0
InfoAct_id_3537~SEND~Bishop Ambrose of Trakai ROC~Father Vytenis Vaskelis ROC~IP-274~0~0~2~Sim0
InfoAct_id_3538~SEND~Bishop Ambrose of Trakai ROC~Father Vytenis Vaskelis ROC~IP-278~0~0~2~Sim0
InfoAct_id_3539~SEND~Bishop Ambrose of Trakai ROC~Father Vytenis Vaskelis ROC~IP-282~0~0~2~Sim0
InfoAct_id_3540~SEND~Bishop Ambrose of Trakai ROC~Father Vytenis Vaskelis ROC~IP-307~0~0~2~Sim0
InfoAct_id_3541~SEND~Bishop Ambrose of Trakai ROC~Father Vytenis Vaskelis ROC~IP-315~0~0~2~Sim0
InfoAct_id_3542~SEND~Bishop Ambrose of Trakai ROC~Father Vytenis Vaskelis ROC~IP-323~0~0~2~Sim0
InfoAct_id_3543~SEND~Bishop Ambrose of Trakai ROC~Father Vytenis Vaskelis ROC~IP-335~0~0~2~Sim0
InfoAct_id_3544~SEND~Bishop Ambrose of Trakai ROC~Deacon Audrius Jesinskas ROC~IP-274~0~0~2~Sim0
InfoAct_id_3545~SEND~Bishop Ambrose of Trakai ROC~Deacon Audrius Jesinskas ROC~IP-278~0~0~2~Sim0
InfoAct_id_3546~SEND~Bishop Ambrose of Trakai ROC~Deacon Audrius Jesinskas ROC~IP-282~0~0~2~Sim0
InfoAct_id_3547~SEND~Bishop Ambrose of Trakai ROC~Deacon Audrius Jesinskas ROC~IP-307~0~0~2~Sim0
InfoAct_id_3548~SEND~Bishop Ambrose of Trakai ROC~Deacon Audrius Jesinskas ROC~IP-315~0~0~2~Sim0
InfoAct_id_3549~SEND~Bishop Ambrose of Trakai ROC~Deacon Audrius Jesinskas ROC~IP-323~0~0~2~Sim0
InfoAct_id_3550~SEND~Bishop Ambrose of Trakai ROC~Deacon Audrius Jesinskas ROC~IP-335~0~0~2~Sim0
InfoAct_id_3551~SEND~Bishop Ambrose of Trakai ROC~Archbishop Innokenty of Vilnius ROC~IP-274~0~0~2~Sim0
InfoAct_id_3552~SEND~Bishop Ambrose of Trakai ROC~Archbishop Innokenty of Vilnius ROC~IP-278~0~0~2~Sim0
InfoAct_id_3553~SEND~Bishop Ambrose of Trakai ROC~Archbishop Innokenty of Vilnius ROC~IP-282~0~0~2~Sim0
InfoAct_id_3554~SEND~Bishop Ambrose of Trakai ROC~Archbishop Innokenty of Vilnius ROC~IP-307~0~0~2~Sim0
InfoAct_id_3555~SEND~Bishop Ambrose of Trakai ROC~Archbishop Innokenty of Vilnius ROC~IP-315~0~0~2~Sim0
InfoAct_id_3556~SEND~Bishop Ambrose of Trakai ROC~Archbishop Innokenty of Vilnius ROC~IP-323~0~0~2~Sim0
InfoAct_id_3557~SEND~Bishop Ambrose of Trakai ROC~Archbishop Innokenty of Vilnius ROC~IP-335~0~0~2~Sim0
InfoAct_id_3558~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-4~0~0~2~Sim0
InfoAct_id_3559~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-27~0~0~2~Sim0
InfoAct_id_3560~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-46~0~0~2~Sim0
InfoAct_id_3561~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-54~0~0~2~Sim0
InfoAct_id_3562~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-62~0~0~2~Sim0
InfoAct_id_3563~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-74~0~0~2~Sim0
InfoAct_id_3564~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-82~0~0~2~Sim0
InfoAct_id_3565~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-94~0~0~2~Sim0
InfoAct_id_3566~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-102~0~0~2~Sim0
InfoAct_id_3567~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-435~0~0~2~Sim0
InfoAct_id_3568~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-484~0~0~2~Sim0
InfoAct_id_3569~RECEIVE~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-492~0~0~2~Sim0
InfoAct_id_3570~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-4~0~0~2~Sim0
InfoAct_id_3571~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-27~0~0~2~Sim0
InfoAct_id_3572~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-46~0~0~2~Sim0
InfoAct_id_3573~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-54~0~0~2~Sim0
InfoAct_id_3574~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-62~0~0~2~Sim0
InfoAct_id_3575~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-74~0~0~2~Sim0
InfoAct_id_3576~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-82~0~0~2~Sim0
InfoAct_id_3577~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-94~0~0~2~Sim0
InfoAct_id_3578~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-102~0~0~2~Sim0
InfoAct_id_3579~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-238~0~0~2~Sim0
InfoAct_id_3580~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-242~0~0~2~Sim0
InfoAct_id_3581~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-254~0~0~2~Sim0
InfoAct_id_3582~RECEIVE~MG Arkady Vilktotovich Bakhin~GEN Nikolai Yegorovich Makarov~IP-262~0~0~2~Sim0
InfoAct_id_3583~RECEIVE~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~IP-4~0~0~2~Sim0
InfoAct_id_3584~RECEIVE~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~IP-27~0~0~2~Sim0
InfoAct_id_3585~RECEIVE~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~IP-46~0~0~2~Sim0
InfoAct_id_3586~RECEIVE~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~IP-54~0~0~2~Sim0
InfoAct_id_3587~RECEIVE~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~IP-62~0~0~2~Sim0
InfoAct_id_3588~RECEIVE~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~IP-74~0~0~2~Sim0
InfoAct_id_3589~RECEIVE~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~IP-82~0~0~2~Sim0
InfoAct_id_3590~RECEIVE~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~IP-94~0~0~2~Sim0
InfoAct_id_3591~RECEIVE~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~IP-102~0~0~2~Sim0
InfoAct_id_3592~RECEIVE~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~IP-435~0~0~2~Sim0
InfoAct_id_3593~RECEIVE~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~IP-484~0~0~2~Sim0
InfoAct_id_3594~RECEIVE~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~IP-492~0~0~2~Sim0
InfoAct_id_3595~RECEIVE~COL-GEN Victor Borisovich Astapov~GEN Nikolai Yegorovich Makarov~IP-4~0~0~2~Sim0
InfoAct_id_3596~RECEIVE~COL-GEN Victor Borisovich Astapov~GEN Nikolai Yegorovich Makarov~IP-27~0~0~2~Sim0
InfoAct_id_3597~RECEIVE~COL-GEN Victor Borisovich Astapov~GEN Nikolai Yegorovich Makarov~IP-46~0~0~2~Sim0
InfoAct_id_3598~RECEIVE~COL-GEN Victor Borisovich Astapov~GEN Nikolai Yegorovich Makarov~IP-54~0~0~2~Sim0
InfoAct_id_3599~RECEIVE~COL-GEN Victor Borisovich Astapov~GEN Nikolai Yegorovich Makarov~IP-62~0~0~2~Sim0
InfoAct_id_3600~RECEIVE~COL-GEN Victor Borisovich Astapov~GEN Nikolai Yegorovich Makarov~IP-74~0~0~2~Sim0
InfoAct_id_3601~RECEIVE~COL-GEN Victor Borisovich Astapov~GEN Nikolai Yegorovich Makarov~IP-82~0~0~2~Sim0
InfoAct_id_3602~RECEIVE~COL-GEN Victor Borisovich Astapov~GEN Nikolai Yegorovich Makarov~IP-94~0~0~2~Sim0
InfoAct_id_3603~RECEIVE~COL-GEN Victor Borisovich Astapov~GEN Nikolai Yegorovich Makarov~IP-102~0~0~2~Sim0
InfoAct_id_3604~RECEIVE~COL-GEN Victor Borisovich Astapov~GEN Nikolai Yegorovich Makarov~IP-435~0~0~2~Sim0
InfoAct_id_3605~RECEIVE~COL-GEN Victor Borisovich Astapov~GEN Nikolai Yegorovich Makarov~IP-484~0~0~2~Sim0
InfoAct_id_3606~RECEIVE~COL-GEN Victor Borisovich Astapov~GEN Nikolai Yegorovich Makarov~IP-492~0~0~2~Sim0
InfoAct_id_3607~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~GEN Nikolai Yegorovich Makarov~IP-4~0~0~2~Sim0
InfoAct_id_3608~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~GEN Nikolai Yegorovich Makarov~IP-27~0~0~2~Sim0
InfoAct_id_3609~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~GEN Nikolai Yegorovich Makarov~IP-46~0~0~2~Sim0
InfoAct_id_3610~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~GEN Nikolai Yegorovich Makarov~IP-54~0~0~2~Sim0
InfoAct_id_3611~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~GEN Nikolai Yegorovich Makarov~IP-62~0~0~2~Sim0
InfoAct_id_3612~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~GEN Nikolai Yegorovich Makarov~IP-74~0~0~2~Sim0
InfoAct_id_3613~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~GEN Nikolai Yegorovich Makarov~IP-82~0~0~2~Sim0
InfoAct_id_3614~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~GEN Nikolai Yegorovich Makarov~IP-94~0~0~2~Sim0
InfoAct_id_3615~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~GEN Nikolai Yegorovich Makarov~IP-102~0~0~2~Sim0
InfoAct_id_3616~RECEIVE~B-ID-41~B-ID-37~IP-122~0~0~2~Sim0
InfoAct_id_3617~RECEIVE~B-ID-41~B-ID-37~IP-435~0~0~2~Sim0
InfoAct_id_3618~RECEIVE~B-ID-41~B-ID-37~IP-484~0~0~2~Sim0
InfoAct_id_3619~RECEIVE~B-ID-41~B-ID-37~IP-492~0~0~2~Sim0
InfoAct_id_3620~RECEIVE~LTC Lapin Denis Alexandrovich~COL Maximov Sergei Viktorovich~IP-4~0~0~2~Sim0
InfoAct_id_3621~RECEIVE~LTC Lapin Denis Alexandrovich~COL Maximov Sergei Viktorovich~IP-27~0~0~2~Sim0
InfoAct_id_3622~RECEIVE~LTC Lapin Denis Alexandrovich~COL Maximov Sergei Viktorovich~IP-46~0~0~2~Sim0
InfoAct_id_3623~RECEIVE~LTC Lapin Denis Alexandrovich~COL Maximov Sergei Viktorovich~IP-54~0~0~2~Sim0
InfoAct_id_3624~RECEIVE~LTC Lapin Denis Alexandrovich~COL Maximov Sergei Viktorovich~IP-62~0~0~2~Sim0
InfoAct_id_3625~RECEIVE~LTC Lapin Denis Alexandrovich~COL Maximov Sergei Viktorovich~IP-74~0~0~2~Sim0
InfoAct_id_3626~RECEIVE~LTC Lapin Denis Alexandrovich~COL Maximov Sergei Viktorovich~IP-82~0~0~2~Sim0
InfoAct_id_3627~RECEIVE~LTC Lapin Denis Alexandrovich~COL Maximov Sergei Viktorovich~IP-94~0~0~2~Sim0
InfoAct_id_3628~RECEIVE~LTC Lapin Denis Alexandrovich~COL Maximov Sergei Viktorovich~IP-102~0~0~2~Sim0
InfoAct_id_3629~RECEIVE~LTC Lapin Denis Alexandrovich~COL Maximov Sergei Viktorovich~IP-435~0~0~2~Sim0
InfoAct_id_3630~RECEIVE~LTC Lapin Denis Alexandrovich~COL Maximov Sergei Viktorovich~IP-484~0~0~2~Sim0
InfoAct_id_3631~RECEIVE~LTC Lapin Denis Alexandrovich~COL Maximov Sergei Viktorovich~IP-492~0~0~2~Sim0
InfoAct_id_3632~RECEIVE~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~IP-4~0~0~2~Sim0
InfoAct_id_3633~RECEIVE~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~IP-27~0~0~2~Sim0
InfoAct_id_3634~RECEIVE~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~IP-46~0~0~2~Sim0
InfoAct_id_3635~RECEIVE~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~IP-54~0~0~2~Sim0
InfoAct_id_3636~RECEIVE~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~IP-62~0~0~2~Sim0
InfoAct_id_3637~RECEIVE~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~IP-74~0~0~2~Sim0
InfoAct_id_3638~RECEIVE~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~IP-82~0~0~2~Sim0
InfoAct_id_3639~RECEIVE~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~IP-94~0~0~2~Sim0
InfoAct_id_3640~RECEIVE~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~IP-102~0~0~2~Sim0
InfoAct_id_3641~RECEIVE~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~IP-254~0~0~2~Sim0
InfoAct_id_3642~RECEIVE~MG Arkady Vilktotovich Bakhin~COL Maximov Sergei Viktorovich~IP-262~0~0~2~Sim0
InfoAct_id_3643~RECEIVE~COL-GEN Victor Borisovich Astapov~COL Maximov Sergei Viktorovich~IP-4~0~0~2~Sim0
InfoAct_id_3644~RECEIVE~COL-GEN Victor Borisovich Astapov~COL Maximov Sergei Viktorovich~IP-27~0~0~2~Sim0
InfoAct_id_3645~RECEIVE~COL-GEN Victor Borisovich Astapov~COL Maximov Sergei Viktorovich~IP-46~0~0~2~Sim0
InfoAct_id_3646~RECEIVE~COL-GEN Victor Borisovich Astapov~COL Maximov Sergei Viktorovich~IP-54~0~0~2~Sim0
InfoAct_id_3647~RECEIVE~COL-GEN Victor Borisovich Astapov~COL Maximov Sergei Viktorovich~IP-62~0~0~2~Sim0
InfoAct_id_3648~RECEIVE~COL-GEN Victor Borisovich Astapov~COL Maximov Sergei Viktorovich~IP-74~0~0~2~Sim0
InfoAct_id_3649~RECEIVE~COL-GEN Victor Borisovich Astapov~COL Maximov Sergei Viktorovich~IP-82~0~0~2~Sim0
InfoAct_id_3650~RECEIVE~COL-GEN Victor Borisovich Astapov~COL Maximov Sergei Viktorovich~IP-94~0~0~2~Sim0
InfoAct_id_3651~RECEIVE~COL-GEN Victor Borisovich Astapov~COL Maximov Sergei Viktorovich~IP-102~0~0~2~Sim0
InfoAct_id_3652~RECEIVE~COL-GEN Victor Borisovich Astapov~COL Maximov Sergei Viktorovich~IP-435~0~0~2~Sim0
InfoAct_id_3653~RECEIVE~COL-GEN Victor Borisovich Astapov~COL Maximov Sergei Viktorovich~IP-484~0~0~2~Sim0
InfoAct_id_3654~RECEIVE~COL-GEN Victor Borisovich Astapov~COL Maximov Sergei Viktorovich~IP-492~0~0~2~Sim0
InfoAct_id_3655~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~COL Maximov Sergei Viktorovich~IP-4~0~0~2~Sim0
InfoAct_id_3656~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~COL Maximov Sergei Viktorovich~IP-27~0~0~2~Sim0
InfoAct_id_3657~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~COL Maximov Sergei Viktorovich~IP-46~0~0~2~Sim0
InfoAct_id_3658~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~COL Maximov Sergei Viktorovich~IP-54~0~0~2~Sim0
InfoAct_id_3659~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~COL Maximov Sergei Viktorovich~IP-62~0~0~2~Sim0
InfoAct_id_3660~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~COL Maximov Sergei Viktorovich~IP-74~0~0~2~Sim0
InfoAct_id_3661~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~COL Maximov Sergei Viktorovich~IP-82~0~0~2~Sim0
InfoAct_id_3662~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~COL Maximov Sergei Viktorovich~IP-94~0~0~2~Sim0
InfoAct_id_3663~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~COL Maximov Sergei Viktorovich~IP-102~0~0~2~Sim0
InfoAct_id_3664~RECEIVE~LTC Lapin Denis Alexandrovich~COL-GEN Victor Borisovich Astapov~IP-4~0~0~2~Sim0
InfoAct_id_3665~RECEIVE~LTC Lapin Denis Alexandrovich~COL-GEN Victor Borisovich Astapov~IP-27~0~0~2~Sim0
InfoAct_id_3666~RECEIVE~LTC Lapin Denis Alexandrovich~COL-GEN Victor Borisovich Astapov~IP-46~0~0~2~Sim0
InfoAct_id_3667~RECEIVE~LTC Lapin Denis Alexandrovich~COL-GEN Victor Borisovich Astapov~IP-54~0~0~2~Sim0
InfoAct_id_3668~RECEIVE~LTC Lapin Denis Alexandrovich~COL-GEN Victor Borisovich Astapov~IP-62~0~0~2~Sim0
InfoAct_id_3669~RECEIVE~LTC Lapin Denis Alexandrovich~COL-GEN Victor Borisovich Astapov~IP-74~0~0~2~Sim0
InfoAct_id_3670~RECEIVE~LTC Lapin Denis Alexandrovich~COL-GEN Victor Borisovich Astapov~IP-82~0~0~2~Sim0
InfoAct_id_3671~RECEIVE~LTC Lapin Denis Alexandrovich~COL-GEN Victor Borisovich Astapov~IP-94~0~0~2~Sim0
InfoAct_id_3672~RECEIVE~LTC Lapin Denis Alexandrovich~COL-GEN Victor Borisovich Astapov~IP-102~0~0~2~Sim0
InfoAct_id_3673~RECEIVE~LTC Lapin Denis Alexandrovich~COL-GEN Victor Borisovich Astapov~IP-435~0~0~2~Sim0
InfoAct_id_3674~RECEIVE~LTC Lapin Denis Alexandrovich~COL-GEN Victor Borisovich Astapov~IP-484~0~0~2~Sim0
InfoAct_id_3675~RECEIVE~LTC Lapin Denis Alexandrovich~COL-GEN Victor Borisovich Astapov~IP-492~0~0~2~Sim0
InfoAct_id_3676~RECEIVE~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~IP-4~0~0~2~Sim0
InfoAct_id_3677~RECEIVE~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~IP-27~0~0~2~Sim0
InfoAct_id_3678~RECEIVE~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~IP-46~0~0~2~Sim0
InfoAct_id_3679~RECEIVE~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~IP-54~0~0~2~Sim0
InfoAct_id_3680~RECEIVE~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~IP-62~0~0~2~Sim0
InfoAct_id_3681~RECEIVE~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~IP-74~0~0~2~Sim0
InfoAct_id_3682~RECEIVE~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~IP-82~0~0~2~Sim0
InfoAct_id_3683~RECEIVE~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~IP-94~0~0~2~Sim0
InfoAct_id_3684~RECEIVE~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~IP-102~0~0~2~Sim0
InfoAct_id_3685~RECEIVE~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~IP-254~0~0~2~Sim0
InfoAct_id_3686~RECEIVE~MG Arkady Vilktotovich Bakhin~COL-GEN Victor Borisovich Astapov~IP-262~0~0~2~Sim0
InfoAct_id_3687~RECEIVE~COL Maximov Sergei Viktorovich~COL-GEN Victor Borisovich Astapov~IP-4~0~0~2~Sim0
InfoAct_id_3688~RECEIVE~COL Maximov Sergei Viktorovich~COL-GEN Victor Borisovich Astapov~IP-27~0~0~2~Sim0
InfoAct_id_3689~RECEIVE~COL Maximov Sergei Viktorovich~COL-GEN Victor Borisovich Astapov~IP-46~0~0~2~Sim0
InfoAct_id_3690~RECEIVE~COL Maximov Sergei Viktorovich~COL-GEN Victor Borisovich Astapov~IP-54~0~0~2~Sim0
InfoAct_id_3691~RECEIVE~COL Maximov Sergei Viktorovich~COL-GEN Victor Borisovich Astapov~IP-62~0~0~2~Sim0
InfoAct_id_3692~RECEIVE~COL Maximov Sergei Viktorovich~COL-GEN Victor Borisovich Astapov~IP-74~0~0~2~Sim0
InfoAct_id_3693~RECEIVE~COL Maximov Sergei Viktorovich~COL-GEN Victor Borisovich Astapov~IP-82~0~0~2~Sim0
InfoAct_id_3694~RECEIVE~COL Maximov Sergei Viktorovich~COL-GEN Victor Borisovich Astapov~IP-94~0~0~2~Sim0
InfoAct_id_3695~RECEIVE~COL Maximov Sergei Viktorovich~COL-GEN Victor Borisovich Astapov~IP-102~0~0~2~Sim0
InfoAct_id_3696~RECEIVE~COL Maximov Sergei Viktorovich~COL-GEN Victor Borisovich Astapov~IP-435~0~0~2~Sim0
InfoAct_id_3697~RECEIVE~COL Maximov Sergei Viktorovich~COL-GEN Victor Borisovich Astapov~IP-484~0~0~2~Sim0
InfoAct_id_3698~RECEIVE~COL Maximov Sergei Viktorovich~COL-GEN Victor Borisovich Astapov~IP-492~0~0~2~Sim0
InfoAct_id_3699~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~COL-GEN Victor Borisovich Astapov~IP-4~0~0~2~Sim0
InfoAct_id_3700~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~COL-GEN Victor Borisovich Astapov~IP-27~0~0~2~Sim0
InfoAct_id_3701~RECEIVE~COL-GEN Anatoly Alekseyevich Sidorov~COL-GEN Victor Borisovich Astapov~IP-46~0~0~2~Sim0
