identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_7715~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_191~5.897270134018939E-4~0~0~4~Sim0~0
Identity_Act_id_7716~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_192~3.89727013401894E-4~0~0~4~Sim0~0
Identity_Act_id_7717~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_193~5.893506740546557E-4~0~0~4~Sim0~0
Identity_Act_id_7718~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_3_21~4.0315006739010783E-4~0~0~4~Sim0~0
Identity_Act_id_7719~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_3_21~2.0234376725532767E-4~0~0~4~Sim0~0
Identity_Act_id_7720~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~5.567433735308925E-4~0~0~4~Sim0~0
Identity_Act_id_7721~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~3.5562988678383033E-4~0~0~4~Sim0~0
Identity_Act_id_7722~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_187~5.885475593750913E-4~0~0~4~Sim0~0
Identity_Act_id_7723~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_188~3.8894755937508976E-4~0~0~4~Sim0~0
Identity_Act_id_7724~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~3.6315610283319265E-4~0~0~4~Sim0~0
Identity_Act_id_7725~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_190~3.889475593750902E-4~0~0~4~Sim0~0
Identity_Act_id_7726~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_191~5.885475593750901E-4~0~0~4~Sim0~0
Identity_Act_id_7727~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_192~3.889475593750902E-4~0~0~4~Sim0~0
Identity_Act_id_7728~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_193~5.881719727065465E-4~0~0~4~Sim0~0
Identity_Act_id_7729~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~3.624297906275262E-4~0~0~4~Sim0~0
Identity_Act_id_7730~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~5.617049310462714E-4~0~0~4~Sim0~0
Identity_Act_id_7731~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~3.549186270102629E-4~0~0~4~Sim0~0
Identity_Act_id_7732~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~5.542087897562427E-4~0~0~4~Sim0~0
Identity_Act_id_7733~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~3.531003721767299E-4~0~0~4~Sim0~0
Identity_Act_id_7734~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~5.523941714323763E-4~0~0~4~Sim0~0
Identity_Act_id_7735~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_3_21~2.0193907972081694E-4~0~0~4~Sim0~0
Identity_Act_id_7736~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_3_21~4.0153520156137556E-4~0~0~4~Sim0~0
Identity_Act_id_7737~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_187~5.873704642563409E-4~0~0~4~Sim0~0
Identity_Act_id_7738~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_188~3.881696642563397E-4~0~0~4~Sim0~0
Identity_Act_id_7739~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~3.605815211841788E-4~0~0~4~Sim0~0
Identity_Act_id_7740~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_190~3.8816966425633993E-4~0~0~4~Sim0~0
Identity_Act_id_7741~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_191~5.873704642563399E-4~0~0~4~Sim0~0
Identity_Act_id_7742~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_192~3.8816966425633993E-4~0~0~4~Sim0~0
Identity_Act_id_7743~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_193~5.869956287611333E-4~0~0~4~Sim0~0
Identity_Act_id_7744~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~3.598603581418103E-4~0~0~4~Sim0~0
Identity_Act_id_7745~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~5.591406374255268E-4~0~0~4~Sim0~0
Identity_Act_id_7746~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~3.5128938308951163E-4~0~0~4~Sim0~0
Identity_Act_id_7747~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~5.505868043233328E-4~0~0~4~Sim0~0
Identity_Act_id_7748~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_3_21~2.0073213115825262E-4~0~0~4~Sim0~0
Identity_Act_id_7749~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_3_21~4.003306668959361E-4~0~0~4~Sim0~0
Identity_Act_id_7750~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~5.49485630714686E-4~0~0~4~Sim0~0
Identity_Act_id_7751~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~3.4838665945325655E-4~0~0~4~Sim0~0
Identity_Act_id_7752~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_187~5.861957233278279E-4~0~0~4~Sim0~0
Identity_Act_id_7753~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_188~3.873933249278272E-4~0~0~4~Sim0~0
Identity_Act_id_7754~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~3.580223561506757E-4~0~0~4~Sim0~0
Identity_Act_id_7755~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_190~3.873933249278272E-4~0~0~4~Sim0~0
Identity_Act_id_7756~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_191~5.861957233278272E-4~0~0~4~Sim0~0
Identity_Act_id_7757~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_192~3.873933249278272E-4~0~0~4~Sim0~0
Identity_Act_id_7758~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_193~5.858216375036111E-4~0~0~4~Sim0~0
Identity_Act_id_7759~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~3.5730631143837454E-4~0~0~4~Sim0~0
Identity_Act_id_7760~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~5.56591698815498E-4~0~0~4~Sim0~0
Identity_Act_id_7761~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~5.4768988613435E-4~0~0~4~Sim0~0
Identity_Act_id_7762~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~3.465945063620812E-4~0~0~4~Sim0~0
Identity_Act_id_7763~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_3_21~1.9953000556214385E-4~0~0~4~Sim0~0
Identity_Act_id_7764~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_3_21~3.9913094555102017E-4~0~0~4~Sim0~0
Identity_Act_id_7765~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~3.4590131734935705E-4~0~0~4~Sim0~0
Identity_Act_id_7766~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~5.452095147146583E-4~0~0~4~Sim0~0
Identity_Act_id_7767~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~1.554785154178666E-4~0~0~4~Sim0~0
Identity_Act_id_7768~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_193~1.8464999422860396E-4~0~0~4~Sim0~0
Identity_Act_id_7769~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_187~5.85023331881172E-4~0~0~4~Sim0~0
Identity_Act_id_7770~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_188~3.8661853827797143E-4~0~0~4~Sim0~0
Identity_Act_id_7771~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~3.551675583870311E-4~0~0~4~Sim0~0
Identity_Act_id_7772~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_190~3.8661853827797143E-4~0~0~4~Sim0~0
Identity_Act_id_7773~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_191~5.850233318811716E-4~0~0~4~Sim0~0
Identity_Act_id_7774~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_192~3.8661853827797143E-4~0~0~4~Sim0~0
Identity_Act_id_7775~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_193~5.842806942401467E-4~0~0~4~Sim0~0
Identity_Act_id_7776~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~3.5445722327025696E-4~0~0~4~Sim0~0
Identity_Act_id_7777~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~5.537483088237166E-4~0~0~4~Sim0~0
Identity_Act_id_7778~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~5.441190956852289E-4~0~0~4~Sim0~0
Identity_Act_id_7779~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~3.4303085749385834E-4~0~0~4~Sim0~0
Identity_Act_id_7780~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_3_21~1.9833268365991775E-4~0~0~4~Sim0~0
Identity_Act_id_7781~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_3_21~3.9793601829259817E-4~0~0~4~Sim0~0
Identity_Act_id_7782~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~5.423447957788708E-4~0~0~4~Sim0~0
Identity_Act_id_7783~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~3.4126010618731287E-4~0~0~4~Sim0~0
Identity_Act_id_7784~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_187~5.838532852174092E-4~0~0~4~Sim0~0
Identity_Act_id_7785~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_188~3.858453012014156E-4~0~0~4~Sim0~0
Identity_Act_id_7786~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~3.526408122060687E-4~0~0~4~Sim0~0
Identity_Act_id_7787~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_190~3.858453012014156E-4~0~0~4~Sim0~0
Identity_Act_id_7788~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_191~5.838532852174092E-4~0~0~4~Sim0~0
Identity_Act_id_7789~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_192~3.858453012014156E-4~0~0~4~Sim0~0
Identity_Act_id_7790~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_193~5.831121328516664E-4~0~0~4~Sim0~0
Identity_Act_id_7791~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~3.519355305816565E-4~0~0~4~Sim0~0
Identity_Act_id_7792~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~5.512316595204933E-4~0~0~4~Sim0~0
Identity_Act_id_7793~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~3.4057758597493806E-4~0~0~4~Sim0~0
Identity_Act_id_7794~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~5.398964308029885E-4~0~0~4~Sim0~0
Identity_Act_id_7795~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_3_21~3.971401462560129E-4~0~0~4~Sim0~0
Identity_Act_id_7796~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_3_21~1.963458659635009E-4~0~0~4~Sim0~0
Identity_Act_id_7797~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~3.388166379413824E-4~0~0~4~Sim0~0
Identity_Act_id_7798~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~5.381390046654997E-4~0~0~4~Sim0~0
Identity_Act_id_7799~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_187~5.826855786469745E-4~0~0~4~Sim0~0
Identity_Act_id_7800~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_188~3.850736105990129E-4~0~0~4~Sim0~0
Identity_Act_id_7801~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~3.5012919620145235E-4~0~0~4~Sim0~0
Identity_Act_id_7802~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_190~3.850736105990127E-4~0~0~4~Sim0~0
Identity_Act_id_7803~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_191~5.826855786469745E-4~0~0~4~Sim0~0
Identity_Act_id_7804~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_192~3.850736105990127E-4~0~0~4~Sim0~0
Identity_Act_id_7805~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_193~5.81945908585963E-4~0~0~4~Sim0~0
Identity_Act_id_7806~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~5.494289378090497E-4~0~0~4~Sim0~0
Identity_Act_id_7807~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~3.4833007993343167E-4~0~0~4~Sim0~0
Identity_Act_id_7808~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~3.3706272665616857E-4~0~0~4~Sim0~0
Identity_Act_id_7809~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~5.363886012028564E-4~0~0~4~Sim0~0
Identity_Act_id_7810~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_3_21~1.9595317423157433E-4~0~0~4~Sim0~0
Identity_Act_id_7811~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_3_21~3.955612678831111E-4~0~0~4~Sim0~0
Identity_Act_id_7812~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~3.353158240004506E-4~0~0~4~Sim0~0
Identity_Act_id_7813~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~5.346451923524498E-4~0~0~4~Sim0~0
Identity_Act_id_7814~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_187~5.815202074896808E-4~0~0~4~Sim0~0
Identity_Act_id_7815~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_188~3.8430346337781486E-4~0~0~4~Sim0~0
Identity_Act_id_7816~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~3.476334197735649E-4~0~0~4~Sim0~0
Identity_Act_id_7817~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_190~3.8430346337781464E-4~0~0~4~Sim0~0
Identity_Act_id_7818~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_191~5.815202074896805E-4~0~0~4~Sim0~0
Identity_Act_id_7819~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_192~3.8430346337781464E-4~0~0~4~Sim0~0
Identity_Act_id_7820~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_193~5.807820167687912E-4~0~0~4~Sim0~0
Identity_Act_id_7821~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~3.4693815293401764E-4~0~0~4~Sim0~0
Identity_Act_id_7822~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~5.4624427662815E-4~0~0~4~Sim0~0
Identity_Act_id_7823~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~3.3357590196774465E-4~0~0~4~Sim0~0
Identity_Act_id_7824~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~5.329087501638092E-4~0~0~4~Sim0~0
Identity_Act_id_7825~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_3_21~3.947701453473451E-4~0~0~4~Sim0~0
Identity_Act_id_7826~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_3_21~1.9398060505664995E-4~0~0~4~Sim0~0
Identity_Act_id_7827~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~5.318429326634817E-4~0~0~4~Sim0~0
Identity_Act_id_7828~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~3.307792467981545E-4~0~0~4~Sim0~0
Identity_Act_id_7829~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_187~5.803571670747018E-4~0~0~4~Sim0~0
Identity_Act_id_7830~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_188~3.83534856451059E-4~0~0~4~Sim0~0
Identity_Act_id_7831~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~3.4515178807489335E-4~0~0~4~Sim0~0
Identity_Act_id_7832~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_190~3.83534856451059E-4~0~0~4~Sim0~0
Identity_Act_id_7833~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_191~5.803571670747011E-4~0~0~4~Sim0~0
Identity_Act_id_7834~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_192~3.83534856451059E-4~0~0~4~Sim0~0
Identity_Act_id_7835~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_193~5.796204527352536E-4~0~0~4~Sim0~0
Identity_Act_id_7836~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~3.444614844987437E-4~0~0~4~Sim0~0
Identity_Act_id_7837~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~5.437725615297464E-4~0~0~4~Sim0~0
Identity_Act_id_7838~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~3.3011768830455826E-4~0~0~4~Sim0~0
Identity_Act_id_7839~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~5.294574529279493E-4~0~0~4~Sim0~0
Identity_Act_id_7840~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_3_21~1.9359264384653674E-4~0~0~4~Sim0~0
Identity_Act_id_7841~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_3_21~3.9320545855884426E-4~0~0~4~Sim0~0
Identity_Act_id_7842~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~3.2839853802209306E-4~0~0~4~Sim0~0
Identity_Act_id_7843~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~5.277417409460492E-4~0~0~4~Sim0~0
Identity_Act_id_7844~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_3_21~1.9241904764172625E-4~0~0~4~Sim0~0
Identity_Act_id_7845~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_3_21~3.920342095464431E-4~0~0~4~Sim0~0
Identity_Act_id_7846~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~5.266862574641574E-4~0~0~4~Sim0~0
Identity_Act_id_7847~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~3.256328849492287E-4~0~0~4~Sim0~0
Identity_Act_id_7848~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~1.426850164066864E-4~0~0~4~Sim0~0
Identity_Act_id_7849~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_193~1.7846121182978303E-4~0~0~4~Sim0~0
Identity_Act_id_7850~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_187~5.791964527405522E-4~0~0~4~Sim0~0
Identity_Act_id_7851~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_188~3.827677867381567E-4~0~0~4~Sim0~0
Identity_Act_id_7852~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~3.42399646373873E-4~0~0~4~Sim0~0
Identity_Act_id_7853~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_190~3.8276778673815694E-4~0~0~4~Sim0~0
Identity_Act_id_7854~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_191~5.791964527405518E-4~0~0~4~Sim0~0
Identity_Act_id_7855~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_192~3.8276778673815694E-4~0~0~4~Sim0~0
Identity_Act_id_7856~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_193~5.781042894061235E-4~0~0~4~Sim0~0
Identity_Act_id_7857~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~5.417148470811255E-4~0~0~4~Sim0~0
Identity_Act_id_7858~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~3.406314173869629E-4~0~0~4~Sim0~0
Identity_Act_id_7859~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~3.249816191793302E-4~0~0~4~Sim0~0
Identity_Act_id_7860~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~5.243316559409718E-4~0~0~4~Sim0~0
Identity_Act_id_7861~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~3.399501545521888E-4~0~0~4~Sim0~0
Identity_Act_id_7862~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~5.392702542430845E-4~0~0~4~Sim0~0
Identity_Act_id_7863~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~5.232829926290901E-4~0~0~4~Sim0~0
Identity_Act_id_7864~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~3.222364266438316E-4~0~0~4~Sim0~0
Identity_Act_id_7865~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~1.3819171373459805E-4~0~0~4~Sim0~0
Identity_Act_id_7866~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_193~1.769480808273114E-4~0~0~4~Sim0~0
Identity_Act_id_7867~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_187~5.780380598350714E-4~0~0~4~Sim0~0
Identity_Act_id_7868~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_188~3.8200225116468057E-4~0~0~4~Sim0~0
Identity_Act_id_7869~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_189~3.3791533030712897E-4~0~0~4~Sim0~0
Identity_Act_id_7870~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_190~3.8200225116468057E-4~0~0~4~Sim0~0
Identity_Act_id_7871~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_191~5.780380598350706E-4~0~0~4~Sim0~0
Identity_Act_id_7872~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_192~3.8200225116468057E-4~0~0~4~Sim0~0
Identity_Act_id_7873~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_193~5.765941846656566E-4~0~0~4~Sim0~0
Identity_Act_id_7874~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_3_21~3.9125014112735015E-4~0~0~4~Sim0~0
Identity_Act_id_7875~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_3_21~1.9046764084509516E-4~0~0~4~Sim0~0
Identity_Act_id_7876~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~3.215919537905441E-4~0~0~4~Sim0~0
Identity_Act_id_7877~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_1_195~5.209487698829634E-4~0~0~4~Sim0~0
Identity_Act_id_7878~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_1_112~3.582255191127605E-4~0~0~4~Sim0~0
Identity_Act_id_7879~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_1_112~5.575090680745349E-4~0~0~4~Sim0~0
Identity_Act_id_7880~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_1_113~3.6235319387949974E-4~0~0~4~Sim0~0
Identity_Act_id_7881~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_1_113~5.61628487491741E-4~0~0~4~Sim0~0
Identity_Act_id_7882~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_1_114~5.675386640215665E-4~0~0~4~Sim0~0
Identity_Act_id_7883~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_1_114~3.6640358669352336E-4~0~0~4~Sim0~0
Identity_Act_id_7884~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_2_197~1.8478499663772885E-4~0~0~4~Sim0~0
Identity_Act_id_7885~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_2_197~3.8441542664445375E-4~0~0~4~Sim0~0
Identity_Act_id_7886~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_1_112~3.5639404993838584E-4~0~0~4~Sim0~0
Identity_Act_id_7887~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_1_112~5.556812618385092E-4~0~0~4~Sim0~0
Identity_Act_id_7888~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_1_112~3.545698993148321E-4~0~0~4~Sim0~0
Identity_Act_id_7889~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_1_112~5.538607595162025E-4~0~0~4~Sim0~0
Identity_Act_id_7890~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_1_113~3.6050523051675754E-4~0~0~4~Sim0~0
Identity_Act_id_7891~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_1_113~5.597842200557244E-4~0~0~4~Sim0~0
Identity_Act_id_7892~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_1_114~5.656707795201364E-4~0~0~4~Sim0~0
Identity_Act_id_7893~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_1_114~3.6453943796109603E-4~0~0~4~Sim0~0
Identity_Act_id_7894~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_1_115~5.830747710226449E-4~0~0~4~Sim0~0
Identity_Act_id_7895~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_1_115~7.819086214805995E-4~0~0~4~Sim0~0
