identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_15687~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5833~-0.7000000000000001~0~0~3~Sim0
Identity_Act_id_15688~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5833~-0.6000000000000001~0~0~3~Sim0
Identity_Act_id_15689~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_311~0~0~0~3~Sim0
Identity_Act_id_15690~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_341~0~0~0~3~Sim0
Identity_Act_id_15691~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_311~0~0~0~3~Sim0
Identity_Act_id_15692~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_341~0~0~0~3~Sim0
Identity_Act_id_15693~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_312~-3.094551518741119E-4~0~0~3~Sim0
Identity_Act_id_15694~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_342~-2.0599844880855146E-4~0~0~3~Sim0
Identity_Act_id_15695~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_312~-2.09764607025986E-4~0~0~3~Sim0
Identity_Act_id_15696~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_342~-1.0620444725736E-4~0~0~3~Sim0
Identity_Act_id_15697~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_313~-2.0945463932431764E-4~0~0~3~Sim0
Identity_Act_id_15698~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_343~-1.0599793625875695E-4~0~0~3~Sim0
Identity_Act_id_15699~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_313~-3.096640939636419E-4~0~0~3~Sim0
Identity_Act_id_15700~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_343~-2.0610393419501569E-4~0~0~3~Sim0
Identity_Act_id_15701~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5834~3~0~0~3~Sim0
Identity_Act_id_15702~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5835~-2.4699999999999998~0~0~3~Sim0
Identity_Act_id_15703~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5836~3~0~0~3~Sim0
Identity_Act_id_15704~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5837~3~0~0~3~Sim0
Identity_Act_id_15705~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5838~1.2000000000000002~0~0~3~Sim0
Identity_Act_id_15706~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5839~3~0~0~3~Sim0
Identity_Act_id_15707~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5840~-0.7999999999999993~0~0~3~Sim0
Identity_Act_id_15708~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5841~-0.8~0~0~3~Sim0
Identity_Act_id_15709~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5842~-0.8~0~0~3~Sim0
Identity_Act_id_15710~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5843~1.2000000000000002~0~0~3~Sim0
Identity_Act_id_15711~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5844~3~0~0~3~Sim0
Identity_Act_id_15712~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5845~0.2~0~0~3~Sim0
Identity_Act_id_15713~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5846~2.2~0~0~3~Sim0
Identity_Act_id_15714~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5847~-0.8~0~0~3~Sim0
Identity_Act_id_15715~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5848~1.8000000000000007~0~0~3~Sim0
Identity_Act_id_15716~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5849~3~0~0~3~Sim0
Identity_Act_id_15717~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5850~-0.8~0~0~3~Sim0
Identity_Act_id_15718~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5851~0.2~0~0~3~Sim0
Identity_Act_id_15719~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5852~-3~0~0~3~Sim0
Identity_Act_id_15720~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5853~-1.3877787807814457E-16~0~0~3~Sim0
Identity_Act_id_15721~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5854~2.8000000000000007~0~0~3~Sim0
Identity_Act_id_15722~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5855~1.2~0~0~3~Sim0
Identity_Act_id_15723~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5855~1.5000000000000002~0~0~3~Sim0
Identity_Act_id_15724~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5856~1.2~0~0~3~Sim0
Identity_Act_id_15725~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5856~1.5000000000000002~0~0~3~Sim0
Identity_Act_id_15726~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5857~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_15727~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5857~2.5000000000000004~0~0~3~Sim0
Identity_Act_id_15728~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5858~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_15729~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5858~2.5000000000000004~0~0~3~Sim0
Identity_Act_id_15730~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5859~3~0~0~3~Sim0
Identity_Act_id_15731~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5859~3~0~0~3~Sim0
Identity_Act_id_15732~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5860~3~0~0~3~Sim0
Identity_Act_id_15733~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5860~3~0~0~3~Sim0
Identity_Act_id_15734~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5861~-0.49999999999999933~0~0~3~Sim0
Identity_Act_id_15735~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5861~-0.7999999999999993~0~0~3~Sim0
Identity_Act_id_15736~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5862~-0.49999999999999933~0~0~3~Sim0
Identity_Act_id_15737~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5862~-0.7999999999999993~0~0~3~Sim0
Identity_Act_id_15738~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5863~0.7999999999999999~0~0~3~Sim0
Identity_Act_id_15739~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5863~0.6~0~0~3~Sim0
Identity_Act_id_15740~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5864~0.7999999999999999~0~0~3~Sim0
Identity_Act_id_15741~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5864~0.6~0~0~3~Sim0
Identity_Act_id_15742~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5865~0.7~0~0~3~Sim0
Identity_Act_id_15743~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5865~0.6~0~0~3~Sim0
Identity_Act_id_15744~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5866~0.7~0~0~3~Sim0
Identity_Act_id_15745~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5866~0.6~0~0~3~Sim0
Identity_Act_id_15746~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5867~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_15747~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5867~2.5000000000000004~0~0~3~Sim0
Identity_Act_id_15748~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5868~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_15749~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5868~2.5000000000000004~0~0~3~Sim0
Identity_Act_id_15750~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5869~3~0~0~3~Sim0
Identity_Act_id_15751~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5869~3~0~0~3~Sim0
Identity_Act_id_15752~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5870~3~0~0~3~Sim0
Identity_Act_id_15753~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5870~3~0~0~3~Sim0
Identity_Act_id_15754~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5871~2.6000000000000014~0~0~3~Sim0
Identity_Act_id_15755~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5871~2.4000000000000012~0~0~3~Sim0
Identity_Act_id_15756~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5872~2.4000000000000012~0~0~3~Sim0
Identity_Act_id_15757~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5872~2.6000000000000014~0~0~3~Sim0
Identity_Act_id_15758~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5873~2.7000000000000006~0~0~3~Sim0
Identity_Act_id_15759~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5873~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_15760~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5874~2.7000000000000006~0~0~3~Sim0
Identity_Act_id_15761~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5874~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_15762~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5875~0.2999999999999999~0~0~3~Sim0
Identity_Act_id_15763~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5875~-1.3877787807814457E-16~0~0~3~Sim0
Identity_Act_id_15764~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5876~-1.3877787807814457E-16~0~0~3~Sim0
Identity_Act_id_15765~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5876~0.2999999999999999~0~0~3~Sim0
Identity_Act_id_15766~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5877~2.8000000000000007~0~0~3~Sim0
Identity_Act_id_15767~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5877~3.000000000000001~0~0~3~Sim0
Identity_Act_id_15768~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5878~3.000000000000001~0~0~3~Sim0
Identity_Act_id_15769~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5878~2.8000000000000007~0~0~3~Sim0
Identity_Act_id_15770~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5879~-1.5999999999999996~0~0~3~Sim0
Identity_Act_id_15771~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5879~-1.6999999999999997~0~0~3~Sim0
Identity_Act_id_15772~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5880~-1.5999999999999996~0~0~3~Sim0
Identity_Act_id_15773~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5880~-1.6999999999999997~0~0~3~Sim0
Identity_Act_id_15774~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5881~-0.7000000000000001~0~0~3~Sim0
Identity_Act_id_15775~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5881~-0.6000000000000001~0~0~3~Sim0
Identity_Act_id_15776~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5882~-0.6000000000000001~0~0~3~Sim0
Identity_Act_id_15777~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5882~-0.7000000000000001~0~0~3~Sim0
Identity_Act_id_15778~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_311~0~0~0~3~Sim0
Identity_Act_id_15779~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_341~0~0~0~3~Sim0
Identity_Act_id_15780~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_311~0~0~0~3~Sim0
Identity_Act_id_15781~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_341~0~0~0~3~Sim0
Identity_Act_id_15782~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_312~-3.099743716330119E-4~0~0~3~Sim0
Identity_Act_id_15783~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_342~-2.0631065170461738E-4~0~0~3~Sim0
Identity_Act_id_15784~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_312~-2.1028434600464497E-4~0~0~3~Sim0
Identity_Act_id_15785~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_342~-1.0651696235632203E-4~0~0~3~Sim0
Identity_Act_id_15786~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_313~-2.099737580576056E-4~0~0~3~Sim0
Identity_Act_id_15787~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_343~-1.0631003812921073E-4~0~0~3~Sim0
Identity_Act_id_15788~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_313~-3.101837318156632E-4~0~0~3~Sim0
Identity_Act_id_15789~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_343~-2.064163481673399E-4~0~0~3~Sim0
Identity_Act_id_15790~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5883~2.3000000000000003~0~0~3~Sim0
Identity_Act_id_15791~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5883~2.2~0~0~3~Sim0
Identity_Act_id_15792~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5884~2.2~0~0~3~Sim0
Identity_Act_id_15793~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5884~2.3000000000000003~0~0~3~Sim0
Identity_Act_id_15794~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5885~-3~0~0~3~Sim0
Identity_Act_id_15795~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5885~-3~0~0~3~Sim0
Identity_Act_id_15796~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5886~-3~0~0~3~Sim0
Identity_Act_id_15797~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5886~-3~0~0~3~Sim0
Identity_Act_id_15798~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5887~-1.7999999999999998~0~0~3~Sim0
Identity_Act_id_15799~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5887~-1.6999999999999997~0~0~3~Sim0
Identity_Act_id_15800~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5888~-1.7999999999999998~0~0~3~Sim0
Identity_Act_id_15801~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5888~-1.6999999999999997~0~0~3~Sim0
Identity_Act_id_15802~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5889~0.30000000000000004~0~0~3~Sim0
Identity_Act_id_15803~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5889~0.2~0~0~3~Sim0
Identity_Act_id_15804~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5890~0.30000000000000004~0~0~3~Sim0
Identity_Act_id_15805~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5890~0.2~0~0~3~Sim0
Identity_Act_id_15806~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5891~-1.1999999999999993~0~0~3~Sim0
Identity_Act_id_15807~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5891~-1.3999999999999995~0~0~3~Sim0
Identity_Act_id_15808~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5892~-1.3999999999999995~0~0~3~Sim0
Identity_Act_id_15809~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5892~-1.1999999999999993~0~0~3~Sim0
Identity_Act_id_15810~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5893~-0.20000000000000015~0~0~3~Sim0
Identity_Act_id_15811~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5893~-0.40000000000000013~0~0~3~Sim0
Identity_Act_id_15812~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5894~-0.20000000000000015~0~0~3~Sim0
Identity_Act_id_15813~GEN Alexey Fydorovich Maslov~CREATE~Triad_ID_5894~-0.40000000000000013~0~0~3~Sim0
Identity_Act_id_15814~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_311~0~0~0~3~Sim0
Identity_Act_id_15815~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_341~0~0~0~3~Sim0
Identity_Act_id_15816~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_311~0~0~0~3~Sim0
Identity_Act_id_15817~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_341~0~0~0~3~Sim0
Identity_Act_id_15818~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_312~-2.1049463035064964E-4~0~0~3~Sim0
Identity_Act_id_15819~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_342~-1.0662347931867833E-4~0~0~3~Sim0
Identity_Act_id_15820~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_312~-4.107051249810002E-4~0~0~3~Sim0
Identity_Act_id_15821~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_342~-3.0673010279799696E-4~0~0~3~Sim0
Identity_Act_id_15822~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_313~-2.104939155474789E-4~0~0~3~Sim0
Identity_Act_id_15823~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_343~-1.0662276451550728E-4~0~0~3~Sim0
Identity_Act_id_15824~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_313~-4.1070440946302633E-4~0~0~3~Sim0
Identity_Act_id_15825~GEN Alexey Fydorovich Maslov~MODIFY_STANCE~Triad_ID_Triad_ID_2_343~-3.0672938728002277E-4~0~0~3~Sim0
Identity_Act_id_15826~B-ID-9~CREATE~Triad_ID_5895~1.2~0~0~3~Sim0
Identity_Act_id_15827~B-ID-9~CREATE~Triad_ID_5895~1.5000000000000002~0~0~3~Sim0
Identity_Act_id_15828~B-ID-9~CREATE~Triad_ID_5896~1.2~0~0~3~Sim0
Identity_Act_id_15829~B-ID-9~CREATE~Triad_ID_5896~1.5000000000000002~0~0~3~Sim0
Identity_Act_id_15830~B-ID-9~CREATE~Triad_ID_5897~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_15831~B-ID-9~CREATE~Triad_ID_5897~2.5000000000000004~0~0~3~Sim0
Identity_Act_id_15832~B-ID-9~CREATE~Triad_ID_5898~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_15833~B-ID-9~CREATE~Triad_ID_5898~2.5000000000000004~0~0~3~Sim0
Identity_Act_id_15834~B-ID-9~CREATE~Triad_ID_5899~3~0~0~3~Sim0
Identity_Act_id_15835~B-ID-9~CREATE~Triad_ID_5899~3~0~0~3~Sim0
Identity_Act_id_15836~B-ID-9~CREATE~Triad_ID_5900~3~0~0~3~Sim0
Identity_Act_id_15837~B-ID-9~CREATE~Triad_ID_5900~3~0~0~3~Sim0
Identity_Act_id_15838~B-ID-9~CREATE~Triad_ID_5901~-0.49999999999999933~0~0~3~Sim0
Identity_Act_id_15839~B-ID-9~CREATE~Triad_ID_5901~-0.7999999999999993~0~0~3~Sim0
Identity_Act_id_15840~B-ID-9~CREATE~Triad_ID_5902~-0.7999999999999993~0~0~3~Sim0
Identity_Act_id_15841~B-ID-9~CREATE~Triad_ID_5902~-0.49999999999999933~0~0~3~Sim0
Identity_Act_id_15842~B-ID-9~CREATE~Triad_ID_5903~0.7999999999999999~0~0~3~Sim0
Identity_Act_id_15843~B-ID-9~CREATE~Triad_ID_5903~0.6~0~0~3~Sim0
Identity_Act_id_15844~B-ID-9~CREATE~Triad_ID_5904~0.7999999999999999~0~0~3~Sim0
Identity_Act_id_15845~B-ID-9~CREATE~Triad_ID_5904~0.6~0~0~3~Sim0
Identity_Act_id_15846~B-ID-9~CREATE~Triad_ID_5905~0.7~0~0~3~Sim0
Identity_Act_id_15847~B-ID-9~CREATE~Triad_ID_5905~0.6~0~0~3~Sim0
Identity_Act_id_15848~B-ID-9~CREATE~Triad_ID_5906~0.7~0~0~3~Sim0
Identity_Act_id_15849~B-ID-9~CREATE~Triad_ID_5906~0.6~0~0~3~Sim0
Identity_Act_id_15850~B-ID-9~CREATE~Triad_ID_5907~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_15851~B-ID-9~CREATE~Triad_ID_5907~2.5000000000000004~0~0~3~Sim0
Identity_Act_id_15852~B-ID-9~CREATE~Triad_ID_5908~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_15853~B-ID-9~CREATE~Triad_ID_5908~2.5000000000000004~0~0~3~Sim0
Identity_Act_id_15854~B-ID-9~CREATE~Triad_ID_5909~3~0~0~3~Sim0
Identity_Act_id_15855~B-ID-9~CREATE~Triad_ID_5909~3~0~0~3~Sim0
Identity_Act_id_15856~B-ID-9~CREATE~Triad_ID_5910~3~0~0~3~Sim0
Identity_Act_id_15857~B-ID-9~CREATE~Triad_ID_5910~3~0~0~3~Sim0
Identity_Act_id_15858~B-ID-9~CREATE~Triad_ID_5911~2.6000000000000014~0~0~3~Sim0
Identity_Act_id_15859~B-ID-9~CREATE~Triad_ID_5911~2.4000000000000012~0~0~3~Sim0
Identity_Act_id_15860~B-ID-9~CREATE~Triad_ID_5912~2.4000000000000012~0~0~3~Sim0
Identity_Act_id_15861~B-ID-9~CREATE~Triad_ID_5912~2.6000000000000014~0~0~3~Sim0
Identity_Act_id_15862~B-ID-9~CREATE~Triad_ID_5913~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_15863~B-ID-9~CREATE~Triad_ID_5913~2.7000000000000006~0~0~3~Sim0
Identity_Act_id_15864~B-ID-9~CREATE~Triad_ID_5914~2.7000000000000006~0~0~3~Sim0
Identity_Act_id_15865~B-ID-9~CREATE~Triad_ID_5914~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_15866~B-ID-9~CREATE~Triad_ID_5915~0.2999999999999999~0~0~3~Sim0
Identity_Act_id_15867~B-ID-9~CREATE~Triad_ID_5915~-1.3877787807814457E-16~0~0~3~Sim0
Identity_Act_id_15868~B-ID-9~CREATE~Triad_ID_5916~-1.3877787807814457E-16~0~0~3~Sim0
Identity_Act_id_15869~B-ID-9~CREATE~Triad_ID_5916~0.2999999999999999~0~0~3~Sim0
Identity_Act_id_15870~B-ID-9~CREATE~Triad_ID_5917~3.000000000000001~0~0~3~Sim0
Identity_Act_id_15871~B-ID-9~CREATE~Triad_ID_5917~2.8000000000000007~0~0~3~Sim0
Identity_Act_id_15872~B-ID-9~CREATE~Triad_ID_5918~3.000000000000001~0~0~3~Sim0
Identity_Act_id_15873~B-ID-9~CREATE~Triad_ID_5918~2.8000000000000007~0~0~3~Sim0
Identity_Act_id_15874~B-ID-9~CREATE~Triad_ID_5919~-1.6999999999999997~0~0~3~Sim0
Identity_Act_id_15875~B-ID-9~CREATE~Triad_ID_5919~-1.5999999999999996~0~0~3~Sim0
Identity_Act_id_15876~B-ID-9~CREATE~Triad_ID_5920~-1.5999999999999996~0~0~3~Sim0
Identity_Act_id_15877~B-ID-9~CREATE~Triad_ID_5920~-1.6999999999999997~0~0~3~Sim0
Identity_Act_id_15878~B-ID-9~CREATE~Triad_ID_5921~-0.7000000000000001~0~0~3~Sim0
Identity_Act_id_15879~B-ID-9~CREATE~Triad_ID_5921~-0.6000000000000001~0~0~3~Sim0
Identity_Act_id_15880~B-ID-9~CREATE~Triad_ID_5922~-0.7000000000000001~0~0~3~Sim0
Identity_Act_id_15881~B-ID-9~CREATE~Triad_ID_5922~-0.6000000000000001~0~0~3~Sim0
Identity_Act_id_15882~B-ID-9~MODIFY_STANCE~Triad_ID_Triad_ID_1_314~0~0~0~3~Sim0
Identity_Act_id_15883~B-ID-9~MODIFY_STANCE~Triad_ID_Triad_ID_1_314~0~0~0~3~Sim0
Identity_Act_id_15884~B-ID-9~MODIFY_STANCE~Triad_ID_Triad_ID_1_315~-3.999999999999999E-4~0~0~3~Sim0
Identity_Act_id_15885~B-ID-9~MODIFY_STANCE~Triad_ID_Triad_ID_1_315~-3.003999999999999E-4~0~0~3~Sim0
Identity_Act_id_15886~B-ID-9~MODIFY_STANCE~Triad_ID_Triad_ID_1_316~-3.0000000000000003E-4~0~0~3~Sim0
Identity_Act_id_15887~B-ID-9~MODIFY_STANCE~Triad_ID_Triad_ID_1_316~-4.003E-4~0~0~3~Sim0
Identity_Act_id_15888~B-ID-67~CREATE~Triad_ID_5923~-2~0~0~3~Sim0
Identity_Act_id_15889~B-ID-67~CREATE~Triad_ID_5924~0~0~0~3~Sim0
Identity_Act_id_15890~B-ID-67~CREATE~Triad_ID_5925~1~0~0~3~Sim0
Identity_Act_id_15891~B-ID-67~CREATE~Triad_ID_5926~-1~0~0~3~Sim0
Identity_Act_id_15892~B-ID-67~CREATE~Triad_ID_5927~0~0~0~3~Sim0
Identity_Act_id_15893~B-ID-67~CREATE~Triad_ID_5928~-1~0~0~3~Sim0
Identity_Act_id_15894~B-ID-67~CREATE~Triad_ID_5929~-2~0~0~3~Sim0
Identity_Act_id_15895~B-ID-67~CREATE~Triad_ID_5930~0~0~0~3~Sim0
Identity_Act_id_15896~B-ID-67~CREATE~Triad_ID_5931~1~0~0~3~Sim0
Identity_Act_id_15897~B-ID-67~CREATE~Triad_ID_5932~-1~0~0~3~Sim0
Identity_Act_id_15898~B-ID-67~CREATE~Triad_ID_5933~0~0~0~3~Sim0
Identity_Act_id_15899~B-ID-67~CREATE~Triad_ID_5934~-3~0~0~3~Sim0
Identity_Act_id_15900~B-ID-67~CREATE~Triad_ID_5935~-1~0~0~3~Sim0
Identity_Act_id_15901~B-ID-67~CREATE~Triad_ID_5936~0~0~0~3~Sim0
Identity_Act_id_15902~B-ID-67~MODIFY_STANCE~Triad_ID_Triad_ID_1_729~0~0~0~3~Sim0
Identity_Act_id_15903~B-ID-44~CREATE~Triad_ID_5937~1.5000000000000002~0~0~3~Sim0
Identity_Act_id_15904~B-ID-44~CREATE~Triad_ID_5937~1.2~0~0~3~Sim0
Identity_Act_id_15905~B-ID-44~CREATE~Triad_ID_5938~1.5000000000000002~0~0~3~Sim0
Identity_Act_id_15906~B-ID-44~CREATE~Triad_ID_5938~1.2~0~0~3~Sim0
Identity_Act_id_15907~B-ID-44~CREATE~Triad_ID_5939~2.5000000000000004~0~0~3~Sim0
Identity_Act_id_15908~B-ID-44~CREATE~Triad_ID_5939~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_15909~B-ID-44~CREATE~Triad_ID_5940~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_15910~B-ID-44~CREATE~Triad_ID_5940~2.5000000000000004~0~0~3~Sim0
Identity_Act_id_15911~B-ID-44~CREATE~Triad_ID_5941~3~0~0~3~Sim0
